Barra,Tensao_pu,Angulo_graus
3333,1.0194,-86.1460
3335,1.0080,-82.1167
3336,1.0077,-81.3832
3337,0.9957,-80.6778
3338,0.9987,-76.5331
3339,0.9999,-84.5203
3340,1.0092,-82.0876
3341,0.9864,-79.9822
3342,1.0053,-81.8827
3343,0.9965,-89.1974
3344,1.0240,-81.6636
3345,1.0021,-83.9599
3346,0.9964,-85.8645
3347,1.0019,-81.8713
3348,0.9940,-81.2537
3350,0.9956,-82.7668
3351,0.9976,-84.8734
3352,0.9992,-79.2786
3353,1.0075,-83.0339
3361,0.9773,-79.3621
3362,0.9750,-79.5114
3363,0.9773,-79.3641
3364,0.9743,-79.5533
3378,1.0025,-84.4887
3379,1.0030,-84.0904
3380,1.0031,-84.0647
3381,1.0096,-84.5768
3382,1.0290,-81.2772
3383,0.9700,-81.2189
3384,1.0119,-79.4806
3385,0.9710,-73.7771
3386,0.9980,-81.4305
3387,0.9990,-77.8446
3388,0.9860,-75.4345
3389,0.9850,-75.4044
3393,0.9978,-84.8440
3394,0.9970,-82.7567
3395,1.0140,-79.7302
3400,1.0096,-84.5795
3402,0.9620,-84.5768
3403,0.9820,-84.5768
3404,0.9820,-84.5795
3405,0.9730,-79.4806
3408,0.9860,-79.4806
3409,0.9650,-79.4806
3444,0.9560,-59.8803
3487,0.9973,-56.9087
3518,1.0019,-61.9277
3542,0.8528,-62.4970
3545,0.9720,-58.2619
3562,0.9787,-49.4232
3563,0.9598,-55.8593
3572,0.9348,-60.3372
3579,1.0033,-58.4542
3580,0.9797,-51.2005
3581,1.0080,-45.2508
3582,1.0030,-44.9654
3583,0.9820,-9.0836
3584,1.0090,-53.6904
3585,1.0000,-7.1083
3586,0.9980,-35.4588
3587,0.9900,-38.9173
3588,0.9960,-35.8804
3589,1.0000,-34.9518
3590,1.0110,-39.1043
3591,0.9750,-33.1443
3592,0.9850,-17.8760
3593,0.9960,-16.4773
3594,0.9660,-4.5361
3595,0.9790,-10.2507
3596,0.9940,-52.4855
3598,1.0110,-59.5320
3599,0.9770,0.5126
3600,0.9940,-43.1565
3601,1.0000,-59.5320
3602,1.0040,-51.8909
3604,0.9870,-44.3764
3605,0.9691,-41.7204
3606,0.9940,-40.3746
3607,0.9924,-57.9890
3608,0.9924,-57.9890
3609,0.9924,-57.9871
3610,0.9924,-57.9871
3616,1.0134,-53.2571
3618,1.0338,-54.1555
3621,0.9890,-76.0447
3622,0.9780,-73.4248
3623,1.0090,-61.7463
3624,1.0090,-61.7198
3628,1.0107,-15.9067
3629,1.0160,-58.2734
3633,1.0413,-62.4283
3636,1.0038,-11.0003
3637,1.0370,0.0000
3638,1.0329,-7.7412
3639,1.0310,-8.6185
3640,1.0288,-8.5813
3641,1.0403,-61.6482
3642,0.9955,-64.1050
3643,0.9910,-62.0224
3644,0.9910,-62.0224
3645,0.9906,-61.8263
3646,0.9906,-61.8263
3647,0.9910,-62.0372
3648,0.9910,-62.0372
3649,0.9910,-62.0224
3650,0.9910,-62.0224
3651,1.0039,-74.1675
3652,1.0037,-74.1678
3653,1.0022,-74.0392
3654,1.0168,-70.3516
3655,1.0214,-74.0758
3656,0.9589,-74.0758
3657,1.0221,-73.4258
3658,0.9609,-73.4258
3659,1.0221,-73.4258
3660,0.9609,-73.4258
3661,1.0009,-69.9086
3662,1.0012,-69.9071
3663,1.0000,-69.9363
3664,1.0241,-70.8268
3665,0.9946,-70.3099
3666,0.9949,-70.3093
3667,0.9924,-70.3351
3668,0.9741,-71.2998
3669,1.0689,-67.4281
3670,1.0347,-75.5391
3671,1.0353,-75.8304
3672,0.9651,-66.3932
3673,0.9651,-66.3932
3674,0.9662,-67.2527
3675,0.9662,-67.2527
3676,0.9662,-67.2527
3677,0.9662,-67.2527
3678,0.9718,-76.0447
3679,0.9726,-75.9119
3680,0.9726,-75.9119
3681,0.9733,-76.3702
3682,0.9733,-76.3702
3683,0.9732,-76.2284
3684,0.9732,-76.2284
3688,1.0223,-73.3476
3689,1.0223,-73.3476
3690,1.0773,-73.7657
3691,1.0230,-73.4248
3692,1.0223,-73.3476
3693,1.0223,-73.3476
3694,1.0223,-73.3476
3695,1.0223,-73.3476
3696,1.0554,-81.4304
3697,1.0379,-66.0112
3698,1.0379,-66.0112
3699,1.0695,-96.0070
3700,1.0406,-63.6756
3701,0.9913,-69.4169
3702,1.0581,-58.4297
3703,0.9575,-70.6948
3704,0.9575,-70.6948
3705,0.9575,-70.6948
3706,0.9575,-70.6948
3707,0.9308,-75.7072
3708,0.9308,-75.7072
3709,0.9308,-75.7072
3710,0.9308,-75.7072
3711,0.9308,-75.7072
3712,0.9308,-75.7072
3713,0.9308,-75.7072
3714,0.9308,-75.7072
3717,1.0429,-65.5839
3718,1.0669,-65.5839
3720,1.0563,-56.7356
3721,1.0070,-56.8273
3722,1.0070,-56.8313
3723,1.0070,-56.8313
3724,1.0070,-56.8292
3725,1.0070,-56.8292
3726,1.0077,-56.9224
3727,1.0512,-55.0869
3728,1.0512,-55.0826
3729,1.0266,-56.3085
3730,1.0225,-57.7142
3731,1.0270,-56.1613
3732,1.0270,-56.1613
3733,1.0255,-56.6565
3734,1.0255,-56.6565
3735,1.0257,-56.5881
3736,1.0257,-56.5881
3737,1.0256,-57.7325
3738,1.0428,-57.7325
3739,1.0243,-57.9004
3740,1.0415,-57.9266
3741,1.0257,-57.8343
3742,1.0257,-57.8343
3743,1.0257,-57.8343
3744,1.0257,-57.8343
3745,1.0554,-51.8909
3746,1.0123,-48.5613
3747,1.0113,-57.7774
3748,1.0500,-56.3105
3749,1.0124,-60.3468
3750,1.0246,-59.8022
3751,1.0284,-59.9651
3752,1.0284,-59.9651
3753,1.0286,-59.9769
3754,1.0286,-59.9769
3755,0.9757,-60.6726
3756,0.9757,-60.6726
3757,0.9761,-60.5820
3758,0.9761,-60.5820
3759,1.0485,-57.5021
3760,1.0047,-61.4828
3761,0.9984,-61.7463
3762,0.9985,-61.7198
3763,0.9989,-61.7190
3764,0.9989,-61.7190
3765,0.9988,-61.5793
3766,0.9988,-61.5793
3767,1.0012,-61.5617
3768,1.0012,-61.5617
3769,1.0121,-58.4559
3770,1.0075,-61.3656
3772,1.0012,-61.5264
3773,1.0012,-61.5264
3774,1.0010,-61.6240
3775,1.0050,-61.6240
3776,1.0008,-61.7748
3777,1.0008,-61.7748
3778,1.0012,-61.5216
3779,1.0186,-57.6994
3780,1.0016,-59.5320
3781,1.0475,-55.1845
3782,1.0547,-55.7925
3783,1.0167,-57.7113
3784,1.0141,-52.6051
3785,1.0194,-49.7422
3786,1.0096,-50.6816
3787,1.0178,-50.6883
3788,0.9923,-50.6475
3789,1.0176,-50.7484
3790,0.9916,-50.7484
3791,1.0166,-50.7601
3792,1.0166,-50.7601
3793,1.0258,-54.6224
3794,1.0310,-54.6122
3795,1.1714,-54.7653
3796,0.8011,-58.2734
3799,1.1999,-55.0234
3801,-0.3563,-269.0941
3802,-0.3563,-269.0941
3803,-0.3994,-262.9504
3804,-0.0000,-149.8579
3806,1.0012,-61.5216
3807,1.0244,-47.4938
3808,1.0117,-44.3764
3809,1.0022,-40.3746
3810,1.0042,-41.0019
3811,1.0320,-43.0912
3816,1.0491,-51.5541
3817,0.9884,-57.9915
3818,1.0116,-59.5456
3819,1.0085,-59.3846
3820,1.0085,-59.3846
3821,1.0270,-59.7878
3822,0.9938,-59.7878
3823,1.0272,-59.8178
3824,0.9947,-59.8178
3825,1.0256,-59.4582
3826,1.0256,-59.4582
3827,1.0252,-59.5361
3828,1.0252,-59.5361
3829,1.0248,-59.6413
3830,1.0248,-59.6413
3831,1.0185,-78.0522
3832,1.0248,-59.6413
3833,1.0248,-59.6413
3834,1.0079,-75.9029
3835,1.0031,-75.8744
3836,1.0026,-75.8715
3837,1.0026,-75.8715
3838,1.0026,-75.8715
3839,1.0026,-75.8715
3840,1.0162,-75.6956
3841,1.0162,-75.6956
3842,1.0190,-36.5510
3843,1.0043,-37.2546
3844,1.0169,-25.7215
3845,1.0169,-25.7215
3846,1.0090,-50.6367
3847,1.0192,-17.8514
3848,1.1560,-53.3754
3849,1.0834,-46.2538
3851,1.0015,-38.0691
3852,1.0728,-50.4731
3853,1.0535,-41.3908
3854,1.0107,-38.9753
3855,1.0129,-38.3451
3856,1.0129,-38.3451
3857,0.9973,-19.3494
3858,0.9973,-19.3494
3859,1.0092,-50.6367
3860,1.0504,-26.0205
3861,1.0350,-25.1664
3862,1.0272,-24.8508
3863,0.9862,-25.0567
3864,0.9862,-25.0567
3865,0.9853,-25.2841
3866,0.9853,-25.2841
3867,0.9853,-25.2841
3868,0.9853,-25.2841
3869,1.0277,-24.7827
3870,1.0277,-24.7827
3871,1.0277,-24.7827
3872,1.0277,-24.7827
3873,1.0277,-24.7827
3874,1.0277,-24.7827
3875,1.0388,-12.6518
3876,1.0268,-15.3800
3877,1.0143,-17.5265
3878,0.9825,-15.9999
3879,0.9825,-15.9999
3880,0.9825,-15.9999
3881,0.9825,-15.9999
3882,0.9825,-15.9999
3883,0.9825,-15.9999
3884,1.0203,-17.6394
3885,1.0203,-17.6394
3886,1.0203,-17.6394
3887,1.0203,-17.6394
3888,1.0203,-17.6394
3889,1.0203,-17.6394
3890,1.0264,-23.3860
3891,1.0264,-23.3860
3892,1.0111,-16.6385
3893,1.0252,-15.7842
3894,1.0254,-15.7487
3895,1.0493,-9.3842
3896,1.0149,-8.4769
3897,1.0189,-9.8085
3898,1.0126,-8.4255
3899,1.0126,-8.4255
3900,1.0126,-8.4255
3901,1.0126,-8.4255
3902,1.0182,-9.9244
3903,1.0182,-9.9244
3904,1.0182,-9.9244
3905,1.0182,-9.9244
3906,1.0182,-9.9244
3907,1.0182,-9.9244
3908,1.0353,-22.3138
3909,1.0168,-22.8024
3910,0.9942,-24.0649
3911,1.0087,-24.2719
3912,1.0087,-24.2719
3913,1.0080,-24.3986
3914,1.0080,-24.3986
3915,1.0091,-24.1894
3916,1.0091,-24.1894
3917,1.0090,-24.2036
3918,1.0090,-24.2036
3919,1.0200,-16.1767
3920,1.0021,-17.5324
3921,1.0173,-19.1861
3922,1.0192,-17.8350
3923,1.0192,-17.8350
3924,1.0192,-17.8653
3925,1.0192,-17.8653
3926,0.9971,-19.3763
3927,0.9971,-19.3763
3928,0.9985,-19.1657
3929,0.9985,-19.1657
3930,0.9984,-19.1841
3931,0.9984,-19.1841
3932,0.9973,-19.3474
3933,0.9973,-19.3474
3934,0.9971,-19.3763
3935,0.9971,-19.3763
3936,1.0003,-17.7581
3937,1.0139,-23.3175
3938,0.9635,-23.7318
3939,0.9635,-23.7318
3940,0.9635,-23.7318
3941,0.9635,-23.7318
3942,0.9635,-23.7318
3943,0.9635,-23.7318
3944,1.0120,-14.8321
3945,1.0192,-17.8514
3946,1.0064,-40.5805
3947,1.0035,-15.9067
3948,1.0124,-14.8646
3949,1.0119,-14.8217
3950,1.0119,-14.8217
3951,1.0264,-23.3860
3952,1.0264,-23.3860
3953,1.0123,-12.5708
3954,1.0228,-24.7944
3955,1.0027,-25.6674
3956,1.0169,-25.7215
3957,1.0169,-25.7215
3958,1.0169,-25.7215
3959,1.0169,-25.7215
3960,1.0120,-14.8321
3961,1.0043,-13.3325
3962,0.9996,-13.9805
3963,1.0055,-11.1424
3964,1.0191,-24.8111
3965,1.0092,-24.8342
3966,1.0300,-25.3843
3967,0.9667,-22.4165
3968,0.9659,-25.6395
3969,0.9877,-28.5136
3970,1.0169,-58.6220
3971,1.0168,-58.6261
3972,1.0112,-59.1370
3973,1.0131,-59.0427
3974,1.0228,-58.8003
3975,1.0228,-58.8003
3976,1.0228,-58.8003
3977,1.0228,-58.8003
3978,0.9961,-23.4891
3979,1.0193,-48.7845
3980,1.0139,-9.8732
3981,0.9942,-77.5988
3984,0.9635,-23.7318
3985,0.9635,-23.7318
3987,0.9661,-58.8780
3988,0.9703,-61.3635
3989,0.9970,-58.6115
3990,1.0169,-25.7215
3991,1.0169,-25.7215
3992,0.9003,-56.4706
3993,0.9272,-56.1129
3994,0.9479,-52.2400
3995,0.9532,-51.2659
3999,0.8260,-51.6718
4002,0.9910,-51.9150
4003,0.9626,-48.7008
4004,0.9862,-84.0178
4005,0.9862,-84.0155
4006,0.9430,-84.6900
4008,0.9938,-72.9215
4009,0.9938,-72.9218
4010,0.9791,-69.7370
4012,0.9940,-66.7913
4013,1.0042,-67.1959
4014,0.9773,-64.9259
4015,0.9630,-82.6902
4016,0.9816,-84.2495
4017,1.0245,-75.6016
4019,0.9777,-52.9002
4020,0.9780,-53.1537
4021,0.9725,-55.7264
4024,0.9725,-55.7270
4027,0.9653,-59.6310
4028,0.9789,-54.8000
4029,1.0015,-54.1600
4030,1.0015,-54.1597
4049,1.0100,-52.6051
4051,1.0100,-52.6051
4057,0.9820,-47.4317
4058,1.0118,-54.6841
4059,1.0771,-58.3194
4060,0.9880,-47.2157
4061,1.0118,-54.6860
4062,0.9930,-50.2584
4063,1.0136,-54.7906
4064,1.0000,-76.5617
4065,1.0019,-79.9738
4066,0.9740,-51.1848
4067,1.0242,-53.3560
4077,1.0132,-52.9682
4078,1.0115,-53.2584
4079,1.0133,-52.9492
4080,0.9983,-56.5720
4081,1.0173,-48.4080
4082,1.0101,-54.4204
4083,0.9945,-58.5863
4089,1.0014,-57.2812
4090,1.0052,-57.8400
4091,1.0081,-57.7062
4092,1.0088,-57.9500
4093,1.0062,-57.5849
4094,1.0142,-57.8921
4095,1.0143,-57.8930
4096,1.0103,-57.2122
4097,1.0137,-57.7949
4098,1.0135,-57.7506
4100,1.0009,-62.8477
4101,0.9877,-60.7702
4102,0.9986,-62.9801
4103,1.0012,-61.4028
4104,1.0165,-54.0211
4105,1.0022,-57.9306
4106,0.9999,-58.3068
4107,1.0050,-59.0180
4109,0.9993,-58.1477
4110,0.9969,-61.4074
4111,0.9984,-60.5828
4112,0.9986,-60.2425
4113,0.9968,-60.8562
4114,0.9959,-60.3870
4115,0.9947,-58.8638
4116,1.0023,-60.5948
4118,1.0071,-58.4393
4119,0.9963,-60.6697
4120,0.9891,-60.7466
4122,0.9970,-61.4183
4129,0.9993,-54.6435
4130,1.0019,-57.8842
4131,0.9836,-61.1328
4132,0.9963,-61.2261
4133,0.9925,-61.2816
4134,1.0093,-57.2735
4135,0.9970,-61.4213
4141,1.0022,-61.0787
4142,0.9970,-61.8505
4144,1.0059,-60.8266
4145,1.0163,-60.9453
4146,1.0074,-60.9396
4147,0.9950,-62.1155
4149,0.9922,-62.6404
4151,1.0027,-61.9751
4153,0.9923,-63.6576
4155,1.0041,-61.5467
4156,1.0032,-61.9368
4157,1.0104,-60.5220
4158,0.9951,-62.1456
4163,1.0035,-62.1186
4164,1.0032,-62.2354
4165,1.0029,-62.2834
4166,1.0016,-62.4564
4167,1.0016,-62.4588
4168,1.0023,-62.3865
4169,1.0027,-62.3000
4174,0.9976,-62.5101
4175,0.9967,-62.6422
4179,0.9944,-62.8204
4180,0.9946,-63.3002
4181,0.9976,-62.7878
4182,0.9976,-62.9566
4183,1.0019,-62.0755
4185,0.9993,-62.9695
4186,0.9992,-63.1089
4187,0.9992,-63.1631
4192,1.0090,-60.2632
4193,1.0158,-60.4574
4194,1.0175,-60.2971
4195,1.0137,-60.3219
4196,1.0090,-60.2631
4197,1.0093,-60.2467
4198,1.0229,-53.4420
4199,1.0245,-53.5053
4200,1.0217,-54.0765
4201,1.0217,-54.0668
4203,0.9993,-58.3641
4204,1.0029,-58.2438
4205,1.0029,-61.6900
4206,1.0038,-61.6386
4207,1.0241,-53.3741
4209,1.0028,-61.8402
4210,1.0038,-61.7278
4211,1.0037,-61.6942
4212,1.0029,-62.0143
4213,1.0006,-62.5862
4214,1.0025,-62.5139
4215,1.0012,-62.8304
4217,1.0070,-61.5126
4221,1.0009,-62.8557
4222,1.0010,-62.8777
4223,1.0008,-62.9170
4224,1.0012,-63.0119
4225,1.0014,-63.0353
4226,1.0012,-63.0617
4227,1.0026,-62.4695
4228,1.0010,-62.8670
4229,1.0028,-62.4622
4230,1.0007,-63.1299
4231,1.0017,-62.9505
4232,1.0014,-62.9641
4233,1.0025,-62.5130
4234,1.0025,-62.5097
4235,1.0027,-62.4915
4236,1.0030,-62.4206
4242,1.0009,-62.7556
4243,1.0026,-62.4372
4244,0.9883,-64.5545
4245,0.9962,-63.2335
4246,1.0055,-61.6465
4247,0.9914,-64.0569
4248,1.0053,-61.6582
4249,1.0051,-61.9457
4250,1.0014,-61.9937
4251,0.9983,-62.4492
4252,1.0049,-61.6244
4253,0.9994,-62.4553
4257,1.0024,-61.6806
4260,1.0029,-61.8667
4261,0.9962,-62.4562
4262,1.0023,-61.2806
4263,1.0040,-61.6477
4264,0.9987,-61.6432
4265,1.0065,-60.0829
4266,1.0000,-60.0774
4267,0.9995,-59.5567
4268,0.9919,-62.4264
4269,0.9933,-62.2739
4270,1.0047,-60.9065
4272,1.0020,-57.8420
4274,1.0045,-60.4276
4275,0.9981,-59.7031
4277,1.0225,-57.7155
4278,0.9540,-54.5107
4279,1.0043,-54.5146
4280,1.0090,-53.6659
4281,1.0353,-73.4291
4282,1.0420,-65.8030
4283,0.9946,-21.8370
4284,1.0705,-21.9731
4285,1.0547,-25.6872
4286,1.0002,-23.0676
4287,1.0510,-22.8987
4288,1.0539,-55.2547
4289,1.0357,-90.1280
4290,0.6517,-50.8999
4291,1.0530,-53.2393
4292,1.0046,-32.1887
4293,1.0626,-33.0150
4294,1.0069,-6.7420
4295,1.0521,-8.9015
4296,1.0442,-7.0597
4297,1.0024,-31.2802
4298,1.0430,-9.1224
4299,1.0345,-13.5812
4300,1.0394,-11.7120
4301,1.0867,-11.7120
4302,1.0271,-39.1080
4303,1.0316,-21.4912
4304,1.0064,-22.6307
4305,1.0326,-7.2430
4306,1.0054,-10.8799
4307,1.0214,-43.8825
4308,1.0116,-58.0971
4309,1.0116,-58.0971
4310,1.0137,-57.5858
4311,1.0137,-57.5858
4312,1.0184,-56.9061
4313,1.0184,-56.9061
4314,1.0014,-10.1411
4315,1.0010,-10.0091
4316,1.0140,-39.1733
4317,0.9482,-60.8219
4318,1.0497,-16.6160
4319,1.0037,-30.8146
4320,1.0183,-57.1993
4321,1.0098,-64.9458
4322,1.0336,-59.8094
4323,1.0025,-31.2807
4324,1.1644,-59.8094
4325,1.0100,-57.2956
4326,1.0501,-55.2949
4327,1.0050,-32.0360
4328,1.0146,-56.6147
4329,1.0061,-31.7403
4331,1.0050,-28.8712
4332,1.0043,-19.8351
4335,0.9975,-22.4389
4336,1.0090,-18.5755
4338,1.0110,-45.2056
4339,1.0130,-47.2583
4341,1.0040,-28.2785
4342,1.0020,-30.4570
4343,1.0030,-29.4076
4344,1.0030,-27.0485
4360,0.9850,3.1796
4361,0.9985,-0.2801
4364,0.9640,4.9970
4370,1.0092,-15.5580
4371,0.9880,-10.7683
4372,1.0177,-9.9535
4373,0.9920,-1.7081
4374,1.0090,-75.7483
4381,0.9980,-74.8686
4382,1.0127,-56.0519
4383,1.0120,-56.0519
4384,1.0130,-78.3859
4385,0.9680,-49.0235
4386,0.9550,-57.1146
4387,0.9980,-49.1265
4390,1.0155,-59.5098
4391,1.0280,-55.0926
4392,0.9970,-36.4193
4393,0.9970,-36.4193
4401,1.0248,-59.8030
4403,0.9962,-67.7137
4404,0.9920,-70.1360
4405,1.0250,1320.5861
4406,1.0170,-61.9277
4407,1.0190,-74.8657
4408,1.0000,-61.9277
4409,1.0000,-55.0224
4410,1.0000,-55.0224
4411,1.0019,1321.8607
4412,1.0019,1321.8607
4413,1.0000,-55.0224
4414,1.0000,-55.0224
4415,1.2629,-55.0238
4416,1.2630,-55.0224
4420,1.0250,1320.5861
4421,1.0101,-13.3921
4422,1.0030,-8.2840
4424,1.0082,-24.0977
4425,1.0050,-21.8714
4431,1.0330,-10.0273
4432,1.0547,-7.3214
4433,1.0517,-8.8807
4434,1.0442,-7.0810
4435,1.0149,-57.7174
4437,0.9905,-79.7856
4438,0.9902,-79.8066
4441,0.9794,-39.3439
4442,0.9794,-39.3449
4443,0.9751,-41.3595
4444,0.9751,-41.3613
4445,0.9822,-39.1710
4446,0.9811,-44.4797
4447,1.0031,-37.7038
4448,1.0031,-37.7033
4449,0.9935,-35.7359
4450,0.9560,-21.6676
4460,1.0105,-37.2425
4464,1.0259,-33.9191
4467,0.9810,-44.4863
4468,0.9822,-39.1758
4469,0.9794,-39.3487
4470,0.9751,-41.3681
4471,0.9889,-39.0205
4472,0.9541,-44.1855
4473,0.9858,-39.2113
4474,0.9549,-40.4526
4475,0.9995,-36.6346
4476,1.0120,-35.2414
4477,1.0023,-37.7600
4478,1.0524,-18.4486
4481,1.0051,-2.5162
4482,0.9920,2.7646
4483,1.0400,-81.2290
4485,1.0037,3.2638
4486,0.9970,6.7269
4487,1.0160,-52.0655
4488,1.0227,-53.8786
4489,1.0200,-52.3131
4490,1.0246,-53.6005
4491,1.0190,-51.8333
4492,1.0250,-53.5306
4493,1.0217,-54.0710
4494,1.0340,-81.4444
4509,1.0020,-34.5081
4531,1.0028,-82.0753
4532,0.9928,-73.3396
4533,0.9793,-73.6644
4535,0.9879,-78.6626
4536,1.0116,-59.5460
4537,1.0473,-55.1501
4538,1.0307,-53.3451
4540,0.9950,-43.8036
4541,1.0000,-53.3451
4581,1.0000,-9.3711
4582,1.0388,-13.8860
4583,1.0110,-9.1414
4585,1.0070,-4.8033
4586,1.0319,-9.3237
4588,1.0015,-13.3825
4589,1.0030,-3.3505
4590,1.0446,-15.4200
4591,1.0497,-21.3872
4592,1.0444,-21.6574
4593,1.0428,-21.4074
4594,1.0487,-18.4632
4595,1.0244,-15.3128
4596,1.0244,-15.3128
4597,1.0245,-15.5666
4598,1.0534,-41.6512
4601,0.9669,-49.7037
4602,0.9669,-49.7037
4613,1.0055,-23.3019
4614,1.0055,-23.3019
4615,1.0055,-23.2891
4616,1.0055,-23.2891
4621,1.0512,-30.5452
4622,1.0512,-30.5452
4623,1.0513,-30.4867
4624,1.0513,-30.4867
4627,1.0106,-35.9533
4628,1.0106,-35.9533
4629,0.9827,-36.1141
4630,0.9827,-36.1141
4631,1.0454,-55.8611
4632,1.0454,-55.8611
4633,1.0454,-55.8611
4634,1.0454,-55.8611
4635,1.0253,-47.3226
4636,1.0253,-47.3226
4637,1.0253,-47.3244
4638,1.0253,-47.3244
4639,1.0134,-37.9068
4640,1.0134,-37.9068
4641,1.0126,-37.8690
4642,1.0126,-37.8690
4643,1.0121,-37.8445
4644,1.0121,-37.8445
4645,0.9952,-36.2997
4646,0.9952,-36.2997
4647,0.9952,-36.2997
4648,0.9952,-36.2997
4649,1.0019,-49.0671
4650,1.0019,-49.0671
4651,1.0019,-49.0671
4652,1.0019,-49.0671
4655,1.0157,-43.4917
4656,1.0157,-43.4917
4657,1.0159,-43.4804
4658,1.0159,-43.4804
4659,0.9828,-36.0780
4660,0.9828,-36.0780
4663,0.9829,-36.0686
4671,1.0207,-33.1960
4672,1.0207,-33.1960
4673,1.0246,-33.4614
4674,1.0246,-33.4614
4678,0.9820,-32.1358
4680,0.9820,-32.1358
4681,0.9961,-38.8120
4682,0.9961,-38.8120
4683,0.9971,-38.9144
4684,0.9971,-38.9144
4685,0.9961,-38.8120
4686,0.9961,-38.8120
4687,1.0152,-37.8448
4688,0.9757,-37.8448
4689,1.0063,-15.1525
4690,1.0063,-15.1525
4692,1.0168,-39.8135
4694,1.0165,-39.8157
4695,0.9981,-30.0650
4696,0.9981,-30.0650
4697,0.9981,-30.0673
4698,0.9981,-30.0673
4699,0.9941,-25.8688
4700,0.9941,-25.8688
4701,0.9918,-25.9971
4702,0.9918,-25.9971
4705,1.0037,-36.0084
4706,1.0037,-36.0084
4709,1.0318,-38.2067
4710,1.0318,-38.2067
4711,1.0318,-38.2077
4712,1.0318,-38.2077
4713,1.0145,-37.8390
4714,1.0145,-37.8390
4715,1.0037,-17.0230
4716,1.0037,-17.0230
4717,0.9860,-16.4064
4718,0.9860,-16.4064
4719,0.9860,-16.4064
4720,0.9860,-16.4064
4721,1.0032,-35.9777
4722,1.0032,-35.9777
4723,1.0009,-15.1411
4724,1.0009,-15.1411
4725,1.0009,-15.1411
4726,1.0009,-15.1411
4729,0.9985,-30.1029
4730,0.9985,-30.1029
4731,0.9839,-49.2566
4732,0.9839,-49.2566
4733,1.0214,-32.8059
4734,1.0214,-32.8059
4735,0.9899,-14.1882
4736,0.9899,-14.1882
4737,0.9899,-14.1882
4738,0.9899,-14.1882
4739,0.9961,-30.4066
4740,0.9961,-30.4066
4741,0.9799,-28.7542
4742,1.0055,-23.2891
4743,1.0055,-23.2891
4744,1.0072,-32.4199
4745,1.0230,-10.1839
4746,1.0230,-10.1839
4747,0.9854,-14.1520
4748,0.9854,-14.1520
4749,0.9962,-38.7645
4750,0.9962,-38.7645
4751,1.0461,-33.2375
4752,1.0461,-33.2375
4753,1.0461,-33.2375
4754,1.0461,-33.2375
4755,1.0238,-10.8027
4756,1.0238,-10.8027
4757,1.0238,-10.8027
4758,1.0238,-10.8027
4759,1.0230,-10.1841
4760,0.9854,-14.1520
4761,0.9854,-14.1520
4762,1.0032,-12.3265
4763,1.0230,-10.1841
4764,1.0144,-43.5921
4765,1.0144,-43.5921
4881,1.0063,-15.1525
4882,1.0063,-15.1525
4902,1.0205,-37.4684
4903,1.0205,-37.4684
4938,0.9319,-53.2244
4939,0.9319,-53.2244
4941,0.9870,-1.5529
4942,1.0323,-10.2990
4943,1.0270,-39.0922
4945,1.0350,-11.5385
4946,1.0350,-11.5385
4947,1.0530,-53.2244
4948,1.0500,-53.2393
4949,1.0000,-10.2990
4986,1.0304,-11.5927
4991,0.9272,-60.2790
4992,0.9272,-60.2790
4993,0.9267,-60.2957
4994,0.9267,-60.2957
4995,0.9253,-60.3362
4996,0.9253,-60.3362
4997,0.9264,-60.3045
4998,0.9264,-60.3045
5000,1.0330,-10.0613
5001,1.0556,-7.2730
5002,1.0548,-8.2616
5003,1.0522,-8.8947
5004,1.0551,-8.2633
5005,1.0062,-5.1876
5006,1.0437,-8.3554
5007,1.0527,-7.9902
5014,1.0030,-13.3508
5015,1.0030,-13.3508
5016,1.0122,-14.8500
5017,1.0122,-14.8500
5018,1.0030,-13.3508
5019,1.0030,-13.3508
5190,0.9800,-0.1754
5191,0.9770,-0.0000
5192,0.9910,-7.7293
5193,1.0000,-7.8692
5194,0.9940,-6.5528
5195,1.0631,-11.7353
5196,1.0620,-11.6295
5197,1.0631,-11.7305
5198,1.0110,-19.2346
5199,1.0110,-19.2379
5200,1.0545,-8.1755
5201,1.0640,-12.0750
5202,1.0769,-50.0595
5203,1.0266,-52.8619
5204,1.0190,-50.0533
5205,1.0640,-12.0780
5206,1.0770,-50.0452
5210,1.0545,-8.1531
5876,0.9929,9.2567
5885,1.0043,25.9738
6051,1.0336,-101.9632
6053,0.9510,-107.8420
6054,0.9896,-105.0854
6055,0.9873,-105.1648
6056,1.0158,-103.0809
6065,0.9857,-107.0478
6067,1.0000,-103.1815
6069,0.9965,-103.1729
6072,0.9974,-102.5537
6073,0.9978,-103.2486
6074,0.9989,-101.9546
6075,0.9888,-101.9257
6076,1.0012,-102.9765
6077,1.0137,-103.1240
6078,0.9962,-102.1834
6079,0.9605,-107.2020
6081,0.9996,-105.5080
6082,1.0169,-102.9648
6083,1.0196,-102.8531
6084,1.0155,-102.9930
6085,0.9969,-103.0102
6086,1.0096,-103.0259
6087,0.9967,-104.2318
6088,1.0186,-102.6121
6089,1.0184,-102.6272
6090,1.0137,-103.1247
6091,0.9983,-104.2880
6095,0.9990,-95.0018
6096,0.9963,-102.8260
6097,1.0046,-103.4961
6098,1.0075,-91.1213
6099,1.0031,-91.3368
6100,1.0159,-90.7132
6101,1.0005,-91.4656
