ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
805,0.9499999900001344,-0.019000009999865633,0.0
8485,1.0038857290750083,0.0,-0.01516496715259277
7322,1.0132772377667336,0.0,0.01876592542336236
42386,0.9654316809853919,0.0,-0.019356520493939967
237,0.9859729868265305,0.0,-0.021846585894222656
44076,0.990481150049661,0.0,-0.010177798444785804
8736,1.032520048633172,0.0,-0.017150644217258582
6541,0.9972763422581911,0.0,-0.0023287602930533845
8818,0.9901167992813541,0.0,-0.007110685556645774
1762,1.0447625797551061,0.0,0.03528459722887403
3264,1.0080365399224447,0.0,-0.004395675792455924
12045,1.0221104950477395,0.0,-0.018309458230684573
1891,0.9985527385463501,0.0,-0.006959506178702168
1076,0.9876702625634709,0.0,-2.688286007453782
6379,0.9759383104991385,0.0,-0.028020362937925876
17804,0.9590719670534458,0.0,0.018264355231413988
11972,0.9690926180636888,0.0,0.04010223069980563
142,0.9775572883107975,0.0,0.006766236356298662
8110,0.9971374571103201,0.0,-0.004540983804224508
47751,1.0374987190407168,0.0,-0.014618955880142137
10366,1.0262524351714861,0.0,-0.005523060593072389
9753,1.0154567145232352,0.0,-8.542399508991873e-6
5888,0.9764624050788973,-0.016537594921102662,0.0
48295,1.03370799583699,0.0,-0.0010380016091976222
9407,0.9796554681501339,0.0,-0.0068696843255812426
44868,1.0371290040598777,0.0,-0.022284296167947637
43993,0.963476286071067,0.0,-0.023360809694422197
7258,1.0016238262432284,0.0,-0.0030189742988355663
1300,1.0128156003483575,0.0,-0.00945972077097431
3487,1.0306975366692592,0.0,-0.006347045149185358
41114,1.0000543033580174,0.0,0.01081445142148845
11922,1.0295870882861113,0.0,-0.011113852384688958
43504,1.0444631646578382,0.0,0.0035185494929500997
2640,0.9700080303408003,0.0,-0.015087472690743448
7150,1.0335608479508394,0.0,-0.017639838694618347
2105,1.0341611823984902,0.0,-0.008470214617088042
43947,0.972687391842521,0.0,0.06035582974305554
43348,1.0391246664691325,0.0,-0.009289142178026698
2897,1.0340487151048918,0.0,0.027293749538167923
43489,1.0352321367929551,0.0,0.0091625701842751
43552,1.050000010339592,0.0,2.650815439950978e-10
46960,0.9631570287145391,0.0,0.010798357989222523
6184,0.984697587449708,0.0,-0.016224430580928748
5097,0.9661836417329053,0.0,0.005059628561947016
40015,1.0166206714999744,0.0,-0.009327305432202428
47657,0.9769708020357102,0.0,0.011229492512474291
4510,1.0002891083292376,0.0,-0.019617612459347032
48239,1.0468703146480425,0.0,0.0013850584477575333
47476,1.0109866897486701,0.0,0.005409396734748113
42181,1.0403015694011073,0.0,-0.009773577797132752
22120,0.9778455220081028,0.0,-0.0016476243660090723
6072,0.9969961993045288,0.0,-0.016617724245343798
4520,1.05000001048655,0.05000001048654985,0.0
9843,1.0304592398003627,0.0,-0.0070882145049988516
41569,1.0111165956315995,0.0,-0.016078756834859653
8747,0.9928476150244909,0.0,-0.003528055607469156
42021,0.9991048040050009,0.0,0.005130917971393615
47051,0.9934896631514968,0.0,-0.004153971259538978
5844,1.0045002206317641,0.0,-0.023783468907594037
7635,1.0269864524675836,0.0,-0.001673900174725073
43294,1.0086062099850948,0.0,0.02100236113093341
13124,1.0281624863415717,0.0,-0.010905297071617519
1248,1.0308670275543195,0.0,0.009637311204286377
8346,1.0212447671235625,0.0,0.005563094472929864
1478,1.0249381602773378,0.0,-0.018825265696533845
9654,1.0242115727930055,0.0,-0.0010887289122002216
43990,0.9521640644936992,0.0,0.02377759783078673
6580,1.0497168437274933,0.0,-0.0693122135656441
6247,0.9499999900001952,0.0,0.06499859295331424
46877,1.0128708974926912,0.0,-0.00592856528512018
47142,0.9659303476334312,0.0,0.004976055452225119
11729,1.0231650647211978,0.0,-0.004692070746464574
69,1.0242936313726365,0.0,-0.03151342582213067
40593,0.9818881654362084,0.0,0.0016196023943368346
6936,1.032230391538491,0.0,-0.00575546697951454
44933,1.0080397346987124,0.0,-0.005583248756059696
6204,0.9975947532214698,0.0,-0.005822842396115733
23417,1.0270337495773225,0.0,-0.012497218142860853
9588,1.0360011181970668,0.0,-0.003075158512366215
352,0.949999990000148,0.0,-0.2806813266155632
43216,0.949999990013731,0.0,0.0030622364061011526
8665,1.0156391731900012,0.0,-0.015448951197976018
9400,0.9519782876997857,0.0,0.020565194846057528
45550,1.015999210781164,0.0,-0.08911680800107263
6386,0.9804282114561049,0.0,-0.011128425891237649
120,1.0020814528963176,0.0,-0.00031502013089929927
859,0.986263202144869,0.0,-0.0019457878667754444
2121,1.0188446440805503,0.0,-0.018527786894441425
46898,1.0183961041436587,0.0,-0.011116934551241985
7357,1.0105436297483426,0.0,-0.016908870786163252
7644,1.0345957972432047,0.0,-0.035121766912221686
7605,1.0276225143693098,0.0,-0.013606932288829875
8539,1.035437252913739,0.0,-0.013817332173830781
43857,1.0183479559786903,0.0,-0.0011719457048620901
47784,1.0378464342674012,0.0,-0.003064242489270693
47206,1.015832841652764,0.0,0.0012285517354498903
5133,1.0103204447493626,0.0,-0.02264160112817126
1165,1.0066562374977548,0.024656237497754783,0.0
8937,0.986369461308165,0.0,-0.0018760803571516308
933,1.0060868385556858,0.0,0.019941823484853183
566,1.033644482320149,0.0,-0.008076221772949881
8970,0.9888995609863892,0.0,-0.0035517651345843815
315,1.0461730189229808,0.058173018922980664,0.0
2099,1.0070610734355383,0.0,-0.002441742533628017
4863,0.9897783319367671,0.0,-0.019951932376823626
4263,0.967349849602293,0.0,-0.014297661558260184
43183,1.021645153834183,0.0,0.025328660075786394
40026,1.0268067862121972,0.0,0.019368961053415238
2723,0.9527083655228933,0.0,-0.04825487950447312
45374,1.003577356108718,0.0,-0.0031919956092274753
8653,1.0500000102011764,0.050000010201176434,0.0
46223,1.0242039303073078,0.0,5.25042971512925e-5
9281,1.0023691363248908,0.0,0.010815367014264143
46517,1.0447442138751812,0.0,-0.025645500249808446
9112,1.0263172368603157,0.0,-0.00827068207449397
2320,0.988149211131654,0.0,-0.03863949600098842
1464,0.9850167546215913,0.0,-0.0018674375212147402
3588,1.0328489978427169,0.0,-0.004796561940088081
42056,0.9845160964863195,0.0,0.004459606336391934
24220,0.9574734240668664,0.0,0.02634033575225114
45975,1.0043382120774147,0.0,-0.012453534402307702
7443,0.9987183652889661,0.0,-0.019517656168122042
45668,1.0226378839731927,0.0,-0.00824285904036686
803,0.9499999900000232,-0.0500000099999769,0.0
8629,0.9512430727269302,0.0,0.00048127610877026227
7320,0.995543321365181,0.0,-0.0057486383596760835
9071,1.0029737765782005,0.0,-0.013242716439298877
47257,1.0006982510490527,0.0,-0.0072149956169704245
41880,1.018222785939309,0.0,-0.13959325818504512
43213,0.9499999900003255,0.0,-0.025162620923233136
42284,1.0040149290651885,0.0,-0.01517498086414886
46452,0.9534978046602298,0.0,0.015763994570107978
3197,1.0367219395558782,0.0,-0.01447707575708725
47704,0.9610228804898894,0.0,0.0105485870181835
11977,1.0329933518050016,0.0,-0.016867059345383288
47760,1.0499125563398815,0.0,-0.016116917615138827
3210,0.9801570502895911,0.0,-0.0011728074303073257
41887,1.0300909748510068,0.0,-0.01329366831950534
1512,1.031691367516645,0.0,-0.028034989943066885
4227,0.9896490336635144,0.0,-0.009479246139691644
48000,1.0265077071989106,0.0,-0.013201593849484635
47810,1.032673837097954,0.0,-0.005799418054870478
7990,1.0137884142574896,0.0,0.009801514323934462
7176,1.000513661405869,0.0,-0.00573225589598104
47109,0.9703650153069878,0.0,0.0018730316882420955
4036,1.029670400941928,0.0,-0.025310834773084243
22011,1.0022741962309014,0.0,-0.007091096369360164
4001,1.0241455804378967,0.0,-0.013831284209292057
2665,0.9829127097577791,0.0,-0.003496425643404981
42228,0.9620551291800793,0.0,0.007355858078401934
8482,0.9986211371964467,0.0,-0.017105447526623383
42335,1.027535020534364,0.0,-0.002670909799881209
43021,0.9741482798479023,0.0,-0.008762509653430341
48118,0.9606517372550555,0.0,0.008666612418530253
8086,0.9759391965832553,0.0,-0.0077950402215410455
7185,0.9499999900016985,0.0,-0.035369156990297884
12,1.0022082445937173,0.027208244593717214,0.0
1017,1.0034222075140817,0.0,-0.018366041956517542
5476,0.9909674033506936,0.0,-0.004975508891860406
9692,1.0031103419419647,0.0,-0.031745345076591824
45294,0.9879116136645579,0.0,-0.014030335884278402
4536,0.9684295709921685,0.0,-0.0012899966255951743
1654,0.979620803619923,0.0,-0.005597473673209636
208,1.015012645155767,0.0,-0.015791060113129092
5141,1.0202621006056705,0.0,-0.00273775309289871
43401,1.0041623617555855,0.0,0.00114322645070429
7317,0.9963701659822964,0.0,-0.014516489440137214
565,1.0114852046110845,0.0,-0.014034930572511102
9519,1.023080380472629,0.0,-0.002360989567519991
3304,0.9710944642922326,0.0,0.004982300928341798
3241,0.984979037169446,0.0,0.004282661954310735
22036,1.0177660387345149,0.0,-0.0012548680736579377
42096,1.0168189207924299,0.0,0.010076930479337304
47064,1.0123869665395127,0.0,-0.04084315686308348
6254,0.978829991624722,0.0,-0.0009260395969853203
42411,0.9701685236812162,0.0,0.008714924416866644
5208,1.0147275792821864,0.0,-0.021477826421365347
9830,1.0086627847366791,0.0,-0.008187196558474424
45909,0.9846318975604379,0.0,-0.022099302579766698
43222,0.9621229401031215,0.0,0.010848356911100712
47522,1.0098788703871553,0.0,0.0016632453652941105
8814,1.0101270352637668,0.0,0.00044883123444123293
43531,1.0124046198319883,0.0,-0.0025208383971405124
6420,1.000000009999863,-0.017999990000137186,0.0
5312,0.9771431145588145,0.0,0.0011984215467077544
1967,1.0049680852310812,0.0,-0.008277126459318229
46977,0.9520476823247211,0.0,-0.03246456645216704
2267,1.0112011332042592,0.0,-0.026022099925143732
4161,1.0320032799600776,0.0,-0.020536661859948298
41830,1.036051766150033,0.0,-0.00013747751523187615
6708,0.9869474905555031,0.0,-0.03548017718985317
3035,1.0116349840454193,0.0,0.026331824053845494
3236,0.980936941573741,0.0,0.0008971148973505022
9338,0.9817844827145364,0.0,0.0066924128679352055
1798,1.0412816242189062,0.0,-0.005808875192246917
1746,0.9820754118512295,0.0,-0.025403288634114448
2507,0.9912280564049333,0.0,-0.016302225277207615
12012,0.9985043689914834,0.0,-0.005757986249964709
8790,0.9787680287143978,0.0,-0.023522377460465118
41858,1.042844029240488,0.0,-0.0016318677209843494
43089,1.0037645001767557,0.0,0.060889273448498205
6862,1.043324278261995,0.0,0.008107915517093453
44113,1.001303721165355,0.0,-0.010153347965014119
40111,1.0278338292764033,0.0,0.0006350813380650485
41239,1.0423546931913898,0.0,-0.005234505495058637
7675,1.0029114750912012,0.0,0.008313054415147412
42203,1.0063861786079165,0.0,-0.0006849311641658208
45761,0.9944644615767466,0.0,0.042710486331057715
712,0.9856011205296235,0.0,0.025001557746150992
47766,1.0306522959084068,0.0,-0.025043358089060188
41937,0.9499999900042719,0.0,0.0013543430698673342
41683,1.0108336736877122,0.0,-0.022300803027401613
2192,1.0500000104823939,0.0,-0.02019805772489554
46239,1.0186294546404366,0.0,-0.003334508269899938
42349,1.0475538476449806,0.0,0.0248637967304653
815,0.9662621903187407,0.0,0.12983660174072267
8336,0.9501665671965284,0.0,0.01532037483547035
26825,1.0291334160016756,0.0,-0.00924698294186134
6443,1.0181092207452236,0.0,-0.005970374149901892
10607,1.0274114603470785,0.0,-0.0042299547007116954
45670,1.0194764455243506,0.0,-0.010371898061546937
41603,0.9982686232099968,0.0,-0.0003749054342824643
6944,1.0321242717076509,0.0,0.009576057962553636
40527,1.0329583599400116,0.0,-0.024704614604268055
3311,0.9842256472840355,0.0,0.007045541178876573
7638,1.0369813269301422,0.0,0.0004904173400726699
43982,1.0212482969165433,0.0,-0.003318311360740601
2912,1.007378236215069,0.0,-0.005770634880668751
5034,0.9642821309502249,0.0,0.01928400049667205
2060,1.0160428396419738,0.0,-0.00609399933857045
2344,1.0207563513642781,0.0,-0.007074870514164437
44105,0.9499999900007219,0.0,0.2115164701291324
5262,0.9940786573672498,0.0,-0.0006324161505498904
6310,0.9870422788322961,0.0,-0.013542006412437418
40701,1.0128671955270527,0.0,0.004858483484391268
43321,0.9858300105886274,0.0,0.03541355327796736
7628,1.023365040829813,0.0,-0.002368542537495066
43251,0.9869896151940503,0.0,0.030050040323598377
44026,1.0276525126157918,0.0,-0.043944369720048046
43234,0.9531582154447718,0.0,0.03714415686536672
7888,0.9993467627405399,0.0,0.010887576896772442
3688,1.006933271099742,0.0,-0.018267974266916585
2385,0.9499999900006401,0.0,-0.0672362201181025
41314,1.0500000104997083,0.0,-0.07695946082581366
8367,0.9720676357990882,0.0,-0.03652671511107205
7978,1.0277732295037045,0.0,-0.017143145427717665
45566,0.9910673667877017,0.0,-0.04349646107518527
10199,0.9747096497002673,0.0,0.0010951338752086554
4733,0.9675825546534492,0.0,-0.005145181142535836
1136,1.0063179269733495,0.0,0.004923479714089036
42371,1.0500000104999454,0.0,1.7850283924601956e-13
7706,0.9699806773639884,0.0,-0.005733348816893116
346,0.9970380260307494,0.0060380260307493884,0.0
1611,0.9823195232143039,0.0,-0.0037805953189379918
45658,1.0367369216506352,0.0,0.0032286333130953303
8636,0.9499999900030086,0.0,-0.024730923576396068
531,0.9824512250340105,-0.023548774965989422,0.0
9595,1.001898850987271,0.0,-0.0329365422124966
41022,1.0021282276943513,0.0,0.0006537944641367913
5965,0.9968692903781791,0.0,-0.024577567767745567
10553,1.0266757273550084,0.0,-0.007036276238982653
40648,1.0500000104948388,0.0,-0.010730384201610413
8681,0.9928781495104027,0.0,-0.0092337386826807
45463,1.0458038653797783,0.0,-0.04721114976403122
6341,0.9667813259546914,0.0,0.010470186527778959
1760,1.0486730967832172,0.0,0.04089567141472402
7522,1.0237336439028437,0.0,-0.007332604021605276
2913,0.9959457992029294,0.0,-0.021472700544579365
42292,0.9709121482830682,0.0,0.014435245519772249
44480,0.9527928114375138,0.0,0.03910836521312113
43014,1.0049329699685132,0.0,0.001259150445698443
46371,0.9985487955776008,0.0,-0.003633448955071861
40720,1.045492652218103,0.0,-0.006235440395731037
13581,1.0411579458080253,0.0,-0.005946799227753849
10554,1.0260910296756363,0.0,-0.008222775531365035
3330,0.98640014041508,0.0,0.008771552268346824
2798,1.0336240319477832,0.0,-0.035822749026222955
2522,0.9848450405535568,0.0,-0.023034654205148233
45512,1.044764516804273,0.0,-0.0004986951863092612
44833,0.9828231111693956,0.0,0.0006777272991733832
12030,0.9839018760758362,0.0,0.01957867925940183
3436,0.9753783286859425,0.0,0.042680176085875245
235,1.024430509655233,0.0,5.9860348679821784e-5
10514,1.0081691551871685,0.0,0.0010966544212941117
46455,0.9539709045979743,0.0,-0.031142536091347015
2139,0.9616395428761574,0.0,0.06289055316826656
1295,1.0321759484548663,0.0,-0.0034159920648525076
12231,0.9774519540794029,0.0,0.005181536328618524
5433,0.9573539832006874,0.0,0.023458001347832814
7184,0.9670061975016591,0.0,0.003938505974362446
11947,1.0331956979207115,0.0,-0.006690763008098648
1789,1.0242816978128246,0.0,0.0056428595561351744
6807,1.050000010482581,0.0,-0.007425056216066265
1601,1.037597571643716,0.0,-0.001765005754557371
42027,1.047563164842603,0.0,0.012141759799541957
3403,1.0042368290650352,0.0,-0.010623888312291493
43029,1.001466857335468,0.0,0.00760467411691374
24243,1.0337328634360987,0.0,-0.021947141581561837
41270,1.002344903096377,0.0,0.012352885144366816
4598,1.0265380529894785,0.0,0.06826596741023251
1226,1.0090359030756408,0.0,0.0008073794341069248
3805,1.0304565780253445,0.0,-0.008544969606542828
9094,1.0271596369484333,0.0,-0.016954343126472895
326,1.0070973541881252,0.0,0.0007940381441842075
3273,0.9879214033588022,0.0,0.02223930253433572
43514,0.9834758826751762,0.0,-0.006954659452912404
43330,0.95571710890785,0.0,0.010101294469904046
3216,0.9736797238375304,0.0,-0.011258930064325972
41588,0.9934949373713906,0.0,0.03723786605306652
41671,1.0500000104996807,0.0,1.6798474464855956e-12
546,1.0257379023753554,0.0,-0.0005564694805314752
7965,1.0052955838689388,0.0,-0.016035502212543042
3591,1.0477276592815392,0.0,0.05033743202846311
6768,0.9581672384941567,0.0,0.0048847410715923655
42319,1.0500000104955636,0.0,2.5745872901426855e-11
4301,1.0500000104990097,0.051000010499009776,0.0
40758,0.9976019057654466,0.0,0.004500453909300791
2108,1.0474600929382711,0.0,-0.08094108850541257
1175,0.997603080213251,-0.00939691978674889,0.0
9923,0.9896940173220944,0.0,-0.01555949728363271
45409,1.0386601973245486,0.0,-0.02014790145874647
43682,1.0300818453078298,0.0,-0.009283181469791159
1028,1.0253219624357937,0.0,0.026627118916883123
1438,0.9889383642021538,0.0,0.003560359704958398
11931,1.0327473554128856,0.0,-0.004379390158211097
1662,0.9711350725213328,0.0,0.0033115274985054542
44150,0.9937985040228308,0.0,-0.0013285315219193788
1370,1.0500000104890401,0.0,-0.015607387047673796
4150,1.0346515986117724,0.0,-0.0036153193918213446
6785,0.9508172409375708,0.0,0.008958790939264133
41703,1.0500000104988192,0.0,3.7994727142675134e-12
4011,0.9879077562017525,0.0,0.011586964524225609
44458,1.0500000104922615,0.0,0.0014318585246347621
9306,1.0054183191764126,0.0,0.008423568796239555
47093,1.003913293638878,0.0,-0.0007219480626706526
6649,0.9717896369758584,0.0,0.010290494307367365
44844,0.9862782119292512,0.0,0.0007161860234858781
7387,0.9794503333330287,0.0,-0.027903782625624023
4587,0.9933280351825834,0.0,0.006583168418371956
46518,0.9835117300929908,0.0,0.02165071299643802
2136,1.0202556239695963,0.0,-0.026634244172507014
7979,1.0274450437465104,0.0,-0.020085201166546874
40060,1.0120678085304777,0.0,-0.005622128539209744
535,1.050000010499977,0.0,-0.003123444158562371
2170,0.9711343426480743,0.0,-0.011293124082362141
6244,0.9712143049613624,0.0,-0.011963997544523371
48075,1.018199557603531,0.0,-0.01256323804823701
44513,0.9924220731424417,0.0,0.011521626719038154
8679,0.998422261300921,0.0,-0.005831989706398263
7599,0.978843217938856,0.0,-0.03700091193528915
44854,0.975615389166614,0.0,0.008598428194172577
6943,1.0297735158143173,0.0,0.009619878243121908
448,0.9896237692217887,0.0,-0.0015459400075799202
41641,1.0179982967562884,0.0,-0.027872643869373825
5481,0.9544955876916212,0.0,0.008259981911890089
8769,0.9655669053327067,0.0,0.005119710860861327
41212,1.0332069514877118,0.0,0.0030044051113162127
154,0.9940013434496138,0.0,-0.004684613746433188
500,1.0474188482443112,0.05641884824431118,0.0
6732,0.9749494810844405,0.0,-0.00934413520056458
46003,1.0047699970420036,0.0,-0.0021000088914362672
828,1.0080445288896782,0.0,-0.016222519408039825
45361,0.9759860789157759,0.0,-0.0020759080619209584
4243,1.0301414883030164,0.0,-0.020888994951159243
9126,1.0464698380408624,0.035469838040862504,0.0
6316,0.9658704950859263,0.0,-0.0050831605873296595
6765,0.9654991247735404,0.0,0.0007855862629269156
4961,1.0332932171838305,0.0,-0.004782587842568659
43157,0.949999990194698,0.0,0.005485586158606656
10220,1.0092047190068372,0.0,0.0021540271506789942
8337,0.9499999900222975,0.0,0.00022652195114306707
7414,1.017030463846984,0.0,-0.01297611218276379
47020,1.034615532679595,0.0,-0.01809974047624672
1056,1.0053041487888605,0.0,0.004506369197517687
46087,0.9674429635529094,0.0,-0.02507935226942946
1091,0.9835295537491616,0.0,0.023579722070090653
537,1.0272070601422056,0.0,0.0015234951848701098
45332,1.0310016293431594,0.0300016293431597,0.0
45407,1.0386894893481726,0.0,-0.020074909595954447
10267,1.0037843783361555,0.0,0.0032896755172643444
304,0.9749083838342744,-0.0010916161657256597,0.0
43180,1.0131457211520674,0.0,0.02279063396638023
5523,0.9959719006913349,-0.01502809930866509,0.0
6756,0.9737909734462517,0.0,-0.009223829726709081
2241,0.9812383553141736,0.0,0.00046990034300882093
3015,1.0164665704301163,0.0,-0.018171044132085874
46823,0.9690522951912495,0.0,0.0066310216604180865
41062,1.0372136539483783,0.0,-0.006098073129486656
4153,1.0307694416793312,0.0,0.006155251876623796
3979,0.9799178286452724,0.0,-0.008553924999194216
1783,1.0497909963684946,0.0,0.0009287274453009512
7064,0.9521461304347332,-0.05485386956526667,0.0
6043,0.9554936041151146,0.0,0.003393778842004728
8408,0.9867523952064013,0.0,-0.03187227917663583
1325,1.0291513982239013,0.0,0.011324381786328361
42325,1.0443477899121207,0.0,-0.02240911639687585
44881,1.0378362100621092,0.0,-0.01752965434189273
42070,0.9930827870967652,0.0,-0.00012000851977727446
2490,1.0019656672304713,0.0,0.0028751602108702005
43314,0.9670983486312345,0.0,-0.0019807024300516193
4017,1.0500000104996092,0.0,-0.0012694814408799949
80,0.9752020298928232,0.0,-0.044724153368575575
7517,1.0431938529288558,0.0,-0.011306088182706892
10257,1.024594688088693,0.0,0.008630195061375108
44611,0.9987507985716884,0.0,0.00891771144498666
2504,0.991026013272845,0.0,-0.01537176542831932
5094,0.962567207681403,0.0,-0.0005251565107099438
40517,0.9890900407544156,0.0,0.0008748931910308496
490,0.9789192608317268,0.0,0.03168045367199622
6490,0.9930808195876362,0.0,-0.013316116943969298
1362,1.023220872341324,0.0,-0.022106941182494365
143,1.0048745126399914,0.0,-0.008060840110259837
6311,0.9775775412867563,0.0,-0.006024467616562681
42401,0.9961285399299562,0.0,6.116373296954126e-5
3115,1.021259438540997,0.0,-0.015282536379953937
41162,1.012556050685503,0.0,-0.0013079112813367943
42119,1.0217339966568355,0.0,0.00594943029536411
3172,1.0275804642013442,0.0,-0.00723128588409487
9567,0.9772699858662917,0.0,-0.0004796979033776086
7323,1.029242305504436,0.0,-0.030630426797464944
45320,0.9646939704501216,0.0,0.010174493465233019
10732,0.9996096039721052,0.0,-0.0025820772540709634
8705,0.9867889918919428,0.0,-0.012321953869960335
41573,1.0170503981576804,0.0,-0.026635572142822923
186,0.9681032813863295,0.0,0.038402230821217014
44531,1.0500000104997964,0.0,-0.0026107477583998517
43272,0.9704956120983044,0.0,-0.0037201701951901896
45417,1.0194113287462536,0.0,-0.009108914595132496
7354,0.9983480722824231,0.0,-0.023816006559972853
6762,0.9715913977095235,0.0,-0.005642556085087871
10532,1.0383623283069805,0.0,-0.0057332623848895745
6106,0.9506227573050517,0.0,-0.046063310912170516
44879,1.0376195047056962,0.0,-0.01765999371096745
40608,1.0125593140963074,0.0,-0.0105520429647888
41861,1.043270685485918,0.0,-0.001557156158539161
3616,1.0144965246816906,0.0,0.010247868709050019
484,0.9787466281685826,0.0,0.030554599616021604
9511,0.9893278840631387,0.0,-0.00514405138170174
42022,1.0004035083604461,0.0,0.001620905093813787
2518,0.9969404914394957,0.0,-0.03103321725879736
5592,0.972192918426037,0.0,-0.010797476618081486
8661,1.0368760318768722,0.0,-0.035441089102901224
9231,1.0065312146040353,0.0,0.0018238856851035736
9917,1.0236752302396623,0.0,-0.0028691193473739623
45297,1.0371540876175545,0.0,-0.0039033274712214
47484,0.9933540713562736,0.0,0.003981885997332673
5493,0.9795933602398669,0.0,0.0017700362615673832
40114,1.0102894776410976,0.0,-0.0008653728279996169
7352,1.003416139326874,0.0,-0.006537364372793787
3463,0.978178390271879,0.0,0.004287677920784037
6833,1.0500000104512281,0.0,1.2991908001832985e-10
40776,0.9884748079089006,0.0,-0.01927645390026777
42406,0.9654750119469866,0.0,0.0456580417491537
8492,0.9856915771800491,0.0,-0.011772914072618138
42042,0.9953220675796246,0.0,-0.027439546670930546
48143,1.0283245770916973,0.0,-0.023809110649369747
6209,0.9504284486608581,0.0,0.015474225359538603
41347,1.0281212968867355,0.0,-0.004070793722707247
42413,0.9692795593476977,0.0,0.008730924688100739
4037,0.9952581884584691,0.0,-0.003464365472219758
40453,1.0201832464258296,0.0,-0.0029927743875473875
1315,1.030534363973,0.0,0.0008133303917433212
8762,1.0084253828010967,0.0,-0.0028228097477884352
2628,1.0020636070034954,0.0,-0.020146347705590498
22012,0.9980273461668334,0.0,-0.006844111090540577
1283,1.033209569261031,0.0,0.013293148096594036
46160,0.9928706692894236,0.0,-0.002935862171288289
43242,0.9518791246279806,0.0,0.014121777266995986
44127,1.0217033630914574,0.0,-0.01213786063415197
1614,0.9824359008768974,0.0,-0.00050029422875174
41412,1.0301601507106528,0.0,-0.004043549871313298
8489,0.9875639679441417,0.0,-0.012922408010899921
45444,1.0455775820986797,0.0,-0.04721670017603076
7296,1.001366554928709,0.0,-0.010003866590373169
2223,0.975636108043851,0.0,0.010321788111865767
43199,1.0349806137595712,0.0,0.3723616525410641
122,1.0500000104999947,0.0,0.5294218045499903
8109,0.9885575092621026,0.0,-0.0026512012402745808
43111,1.0305717834687678,0.0,-0.015690817303140155
6281,0.9998875008884394,0.0,-0.0045955940817271074
7241,0.9939972030935303,0.0,0.0347678829382661
2574,1.0075305718143235,0.0,0.009209632571709014
8153,1.0232632863961582,0.0,-0.07492046076927422
5471,0.9569451639434327,0.0,-0.038943600161313444
3837,1.0273927232580253,0.0,-0.010860394981005533
45304,1.0337902979872453,0.0,-0.025280013322084724
2641,0.9816391532168861,0.0,-0.003358980743623117
47353,1.0025836044150709,0.0,-0.027815619855278237
43226,0.9721987599223546,0.0,0.003283256052800552
9005,0.9819648142372241,0.0,0.005444080096174649
3407,1.0270198389150367,0.0,-0.015030514371878669
396,1.0129063880334797,0.0,8.017217090295969e-5
12170,0.9773849436082203,0.0,0.00528429727784745
41934,1.0024328862395788,0.0,-0.14384342946711484
43135,0.9867788909816189,0.0,0.01539180937957485
43613,1.0157308781359147,0.0,0.0024495126060357568
46953,1.0066264067354032,0.0,-0.02368428447137446
11717,0.9745535143026682,0.0,0.021445336781579373
626,1.0246387600082618,0.0,0.0005599005759834698
46867,1.0185595828012457,0.0,-0.01784636518934127
2595,0.9517375061513431,0.0,0.019863182654546643
3235,0.9831479385831702,0.0,0.001852332791522813
5418,0.9945066205988828,0.0,0.0015068588276245076
808,0.9499999900007811,-0.04900000999921895,4.229766673066078e-14
2324,1.018800366167649,0.0,-0.004746988074087203
3505,0.9873688171079376,0.0,0.010484301043428573
9178,1.028637417708604,0.0,-0.019407782070783405
9685,1.042216398984355,0.0,-0.03616630834570656
8055,0.9782907706123213,0.0,-0.010911570922443435
8007,0.9804874531836965,0.0,0.008193499147959716
47922,1.0137476771720093,0.0,0.00930597898953259
1899,0.9945653494618459,0.0,0.0356933436426919
48149,1.0496908593175809,0.0,0.029618430032430115
1727,1.0448990137450516,0.0,-0.010497303803869304
9105,0.9971950623454362,0.0,-0.0042952457376093135
4476,1.049281290831156,-0.12471870916884402,0.0
2487,0.9895410950909693,0.0,0.003430185017844026
2416,0.9692084524066601,0.0,0.018524503997010094
8198,1.034362207794947,0.0,-0.016040314283360006
41317,0.9969618860552869,0.0,0.009657233142551982
22027,0.9994284442937006,0.0,-0.03572275230259945
6292,0.9523694791801682,0.0,0.003780769086361728
47034,1.0387729422806236,0.0,-0.007348864711046731
40410,0.9837024156870579,0.0,0.0002844794895270602
47126,1.0226604433203588,0.0,-0.038496703166892854
2855,1.0195214352598545,0.0,-0.011325996741780283
42076,1.0124509017381706,0.0,0.010318548005485524
5693,0.9877688431789341,0.0,0.019981169646716663
43929,0.9997841548256171,0.0,0.017164447589368564
170,1.0454979112663607,0.0,-0.006238841701093262
5901,0.9721546221540367,0.0,-0.008892345923398012
44608,1.0137416852099863,0.0,-0.021316645282524055
47128,0.9968020904619644,0.0,-0.012686025094326762
44560,0.9945804089710608,0.0,0.0003748866976265515
4052,1.0398752596530785,0.05687525965307861,0.0
507,1.0500000104998581,0.0530000104998582,0.0
46046,1.0029032849349016,0.0,0.00777056420167534
8148,0.9499999900005099,0.0,0.14669334829550168
10889,1.0499999189903506,0.0,0.009613841866553313
911,0.974083350100178,-0.020916649899822056,2.71947962711826e-13
44616,0.9977852494401898,0.0,0.009127167029016923
47294,1.0321525127832938,0.0,-0.006684259398099319
4580,0.9938567386673106,0.0,0.006886257718988606
