ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
2954,1,1.0054239144464623,-20.461414260073198,0.0,0.0,0.32300000000000006,0.171,0.0,0.0
2955,1,0.9926121941703309,-1.57599152278696,0.0,0.0,0.5,0.102,0.0,0.0
2960,1,0.9999726384930088,-21.929146465755537,0.0,0.0,0.31799999999999995,0.171,0.0,0.0
2961,1,0.980076161741886,-23.130603283004387,0.0,0.0,0.37,0.18600000000000003,0.0,0.0
2966,1,0.900493232746907,-26.847006741261204,0.0,0.0,0.23999999999999996,0.161,0.0,0.0
2967,1,1.0433941240472917,-23.109271867626795,0.0,0.0,0.32,0.174,0.0,0.0
2968,1,0.9695597325206652,-17.66539286945994,0.0,0.0,0.0,0.0,0.0,0.0
2969,1,0.976772526336983,-19.831642811996144,0.0,0.0,0.18499999999999997,0.136,0.0,0.0
2973,1,0.9706112644926659,-15.65845196709629,0.0,0.0,-0.065,0.0,0.0,0.0
2974,1,0.9765158008546427,-8.512869101316985,0.0,0.0,0.307,0.172,0.0,0.0
2975,1,1.0006515577948216,-20.52212091113776,0.0,0.0,0.465,0.284,0.0,0.0
2977,1,0.9776642675493674,-9.72858109785021,0.0,0.0,0.22199999999999995,0.106,0.0,0.0
2978,1,0.9884206043107738,-15.431198686917348,0.0,0.0,0.0,0.0,0.0,0.0
2979,2,1.02400000000014,-16.28271754829292,-1.0126112076388639e-13,0.07460224465536897,0.0,0.0,0.0,0.0
2980,1,0.9710820967415118,3.0842516850159214,0.0,0.0,0.42,0.171,0.0,0.0
2981,1,1.0141136124040184,3.690454066612978,0.0,0.0,0.027000000000000003,0.009000000000000001,0.0,0.0
2982,1,0.9926157625879658,-1.5759067382774532,0.0,0.0,0.0,0.0,0.0,0.0
2983,1,0.9732788245526749,-0.13031755017558314,0.0,0.0,0.256,0.132,0.0,0.0
2985,1,0.9245348296556938,-10.66013491222743,0.0,0.0,0.257,0.12,0.0,0.0
2986,1,0.9800164027678397,-15.346855619885181,0.0,0.0,0.078,0.033,0.0,0.0
2987,1,0.9849398784481562,-6.058737547882731,0.0,0.0,0.0,0.0,0.0,0.0
2988,1,0.975868343547849,-0.10545971671013338,0.0,0.0,0.0,0.0,0.0,0.0
2989,1,0.9874795791410297,-1.393432454649418,0.0,0.0,0.075,0.032,0.0,0.0
2990,1,0.9959123441052667,-14.039963194280032,0.0,0.0,0.0,0.0,0.0,0.0
2991,1,0.9996782401152406,-15.634831333738088,0.0,0.0,0.446,0.268,0.0,0.0
2992,1,0.9955347414460601,-11.655189986158128,0.0,0.0,0.0,0.0,0.0,0.0
2993,1,0.9546403316964118,-12.780667710580445,0.0,0.0,0.2,0.129,0.0,0.0
2994,1,0.9668012090780199,-17.070099442736286,0.0,0.0,0.0,0.0,0.0,0.0
2995,1,0.9534711938555941,-17.557439342147877,0.0,0.0,0.324,0.207,0.0,0.0
2997,1,0.9875192341001139,-15.51801559279167,0.0,0.0,0.08,0.026000000000000002,0.0,0.0
2998,1,0.9719253234975116,5.367350825019064,0.0,0.0,0.05199999999999999,0.031,0.0,0.0
2999,1,1.03218776376889,5.73757773476797,0.0,0.0,-0.017,0.0,0.0,0.0
3000,1,0.9507371411460511,-99.3069823183874,0.0,0.0,0.259,0.084,0.0,0.0
3001,1,0.9267477025169844,-102.73542902970071,0.0,0.0,0.535,0.08199999999999999,0.0,0.0
3002,1,0.9563576567545311,-2.6678121729983353,0.0,0.0,0.52,0.171,0.0,0.0
3003,1,0.9863059565763723,1.4278635794200254,0.0,0.0,2.1,-0.426,0.0,0.0
3004,2,1.0070000000001706,-16.359781560513255,-1.024572644280563e-13,0.08907010179362568,0.0,0.0,0.0,0.0
3005,1,1.0155742910660521,12.805432037264307,0.0,0.0,0.0,0.0,0.0,0.0
3006,1,1.03263023418067,-8.639955157473066,0.0,0.0,0.0,0.0,0.0,0.0
3007,1,1.0161395129061033,-2.403352689967021,0.0,0.0,0.0,0.0,0.0,0.0
3008,1,1.0328361749058979,-11.333088194597119,0.0,0.0,0.0,0.0,0.0,0.0
3010,1,1.0970000000165558,-35.54401737433022,0.0,0.0,0.016,0.005,0.0,0.0
3011,1,1.042031162697162,-44.34063081515747,0.0,0.0,0.0,0.0,0.0,0.0
3012,1,1.026927894129713,-37.54768908155399,0.0,0.0,0.0,0.0,0.0,0.0
3013,1,0.9956781309094251,-17.91085511311473,0.0,0.0,0.0,0.0,0.0,0.0
3014,2,1.0450000000002022,-13.873752063716188,0.7399999999999246,-0.00482990545961762,0.0,0.0,0.0,0.0
3015,1,0.9373809435265472,-44.01933167121948,0.0,0.0,0.47100000000000003,0.122,0.0,0.0
3018,1,1.008654588764109,-14.330452878795597,0.0,0.0,0.0,0.0,0.0,0.0
3019,1,0.9481408504983596,-41.05684759639171,0.0,0.0,0.0,0.0,0.0,0.0
3020,1,1.0189822117118397,-13.970034922439092,0.0,0.0,0.0,0.0,0.0,0.0
3021,1,0.9883396245929456,-36.40766103440963,0.0,0.0,0.0,0.0,0.0,0.0
3022,1,0.9539441648897893,-44.678144783899754,0.0,0.0,0.0,0.0,0.0,0.0
3024,1,0.940691897505945,-47.4833582713265,0.0,0.0,0.0,0.0,0.0,0.0
3025,1,0.9737527082405982,-3.389469389874984,0.0,0.0,0.0,0.0,0.0,0.0
3026,1,1.009617003409621,-2.403352689967449,0.0,0.0,0.0,0.0,0.0,0.0
3028,1,0.9444294060686814,-49.437674853124655,0.0,0.0,0.04800000000000001,0.021,0.0,0.0
3029,1,0.9659257152071281,-46.806317573391354,0.0,0.0,0.0,0.0,0.0,0.0
3030,1,0.9142513070875674,-48.3704798729518,0.0,0.0,0.0,0.0,0.0,0.0
3031,1,0.9130485250709927,-48.59519280156438,0.0,0.0,0.059000000000000004,0.035,0.0,0.0
3032,1,0.9671316598784462,-42.889899590440145,0.0,0.0,0.0,0.0,0.0,0.0
3033,1,0.930590470705543,-44.751193368374885,0.0,0.0,0.0,0.0,0.0,0.0
3034,1,0.9977389447057959,-34.50621324915289,0.0,0.0,0.0,0.0,0.0,0.0
3035,1,0.9550627732743714,-38.85305726632112,0.0,0.0,0.0,0.0,0.0,0.0
3036,1,0.9150538301183463,-42.00942610222795,0.0,0.0,0.0,0.0,0.0,0.0
3039,1,0.9130553697752578,-45.65994173419661,0.0,0.0,0.0,0.0,0.0,0.0
3040,1,0.9131053850152653,-45.64810244906084,0.0,0.0,0.0,0.0,0.0,0.0
3041,1,0.9129483869630907,-45.6653780414513,0.0,0.0,0.03,0.009000000000000001,0.0,0.0
3043,1,0.8866152782219948,-48.539120883216256,0.0,0.0,0.0,0.0,0.0,0.0
3044,1,0.8866152782219948,-48.539120883216256,0.0,0.0,0.0,0.0,0.0,0.0
3045,1,0.8814420704985069,-76.07128687759624,0.0,0.0,0.47700000000000004,0.18,0.0,0.0
3046,1,0.881471717374663,-76.95555883069626,0.0,0.0,0.264,0.095,0.0,0.0
3047,1,0.8839102083718273,-76.81180263328983,0.0,0.0,0.0,0.0,0.0,0.0
3048,1,0.8887290247296349,-77.52365237992505,0.0,0.0,0.057999999999999996,0.018000000000000002,0.0,0.0
3049,1,0.8865604901402807,-48.54517512534681,0.0,0.0,0.44799999999999995,0.131,0.0,0.0
3050,1,1.0348962481308053,-8.60666675423745,0.0,0.0,0.0,0.0,0.0,0.0
3051,1,0.8851180397343802,-78.01080495688349,0.0,0.0,0.124,0.057,0.0,0.0
3052,1,0.9130858213171038,-45.67963869951672,0.0,0.0,0.434,0.127,0.0,0.0
3053,1,0.9608435726518229,-38.861774276912634,0.0,0.0,0.0,0.0,0.0,0.0
3054,1,0.863061503798085,-83.19392851710172,0.0,0.0,0.16,0.057,0.0,0.0
3055,1,0.863850143351228,-83.18447677237,0.0,0.0,0.079,0.021,0.0,0.0
3056,1,0.8653770866938021,-82.77525045402025,0.0,0.0,0.055999999999999994,0.019,0.0,0.0
3057,1,0.8830765458813217,-82.79858617810001,0.0,0.0,0.49,0.11199999999999999,0.0,0.0
3058,1,0.8739903048428754,-83.92093240708124,0.0,0.0,0.133,0.038,0.0,0.0
3059,1,0.8755337173202348,-83.02556212835411,0.0,0.0,0.22399999999999998,0.07200000000000001,0.0,0.0
3060,1,0.9063165028876444,-76.1074214286222,0.0,0.0,0.055999999999999994,0.028999999999999998,0.0,0.0
3061,1,0.9953086353455155,-37.87649122210642,0.0,0.0,0.0,0.0,0.0,0.0
3062,1,0.9697857991299023,-43.48947263467903,0.0,0.0,0.0,0.0,0.0,0.0
3063,1,0.9043655223632701,-74.36416185132785,0.0,0.0,0.086,0.035,0.0,0.0
3064,1,0.9697857991299231,-43.489472634678776,0.0,0.0,0.0,0.0,0.0,0.0
3065,1,0.9112761490599195,-44.0710926787387,0.0,0.0,0.221,0.077,0.0,0.0
3066,1,0.8917127424689056,-83.86145181204012,0.0,0.0,0.038,0.0,0.0,0.0
3069,1,0.8738627366238989,-81.25844814759881,0.0,0.0,0.087,0.03,0.0,0.0
3070,1,0.9353428016010914,-48.1049391048574,0.0,0.0,0.062,-0.001,0.0,0.0
3071,1,0.9454375047611517,-51.30796714291923,0.0,0.0,0.0,0.0,0.0,0.0
3072,1,0.8814529412339107,-79.3304661129864,0.0,0.0,0.031,0.019,0.0,0.0
3073,1,0.903563611253317,-74.60427156936625,0.0,0.0,0.13,0.048,0.0,0.0
3074,1,0.9340382372613598,-47.70591462361185,0.0,0.0,0.0,0.0,0.0,0.0
3075,1,0.8471314302540522,-84.61495904888311,0.0,0.0,0.139,0.06,0.0,0.0
3076,1,0.8727081853110605,-82.89639520980163,0.0,0.0,0.048,0.015,0.0,0.0
3077,1,0.8650340369092487,-82.90932886804592,0.0,0.0,0.14,0.034,0.0,0.0
3078,1,0.8690634070486181,-82.9031173806617,0.0,0.0,0.171,0.044000000000000004,0.0,0.0
3079,1,0.9193119988455031,-48.13126963797771,0.0,0.0,0.013000000000000003,-0.006,0.0,0.0
3080,1,0.9171620277228401,-47.96568405265046,0.0,0.0,0.063,0.032,0.0,0.0
3081,1,0.8661875191651905,-84.80952306674794,0.0,0.0,0.077,0.036000000000000004,0.0,0.0
3082,1,0.8420996248823052,-86.32861234672747,0.0,0.0,0.158,0.048,0.0,0.0
3083,1,0.9302213589309273,-47.27877945421888,0.0,0.0,-0.079,0.0,0.0,0.0
3084,1,0.8690606454326845,-82.90310979868403,0.0,0.0,0.17,0.068,0.0,0.0
3086,1,0.917504716842793,-44.944457601587956,0.0,0.0,0.0,0.0,0.0,0.0
3087,1,0.9202123721992324,-86.00671072586289,0.0,0.0,0.12,0.028999999999999998,0.0,0.0
3088,1,0.9171419279358524,-47.67412513706746,0.0,0.0,0.183,0.076,0.0,0.0
3089,1,0.8817693454620309,-48.87616048611811,0.0,0.0,0.0,0.0,0.0,0.0
3090,1,0.8761531190110023,-83.22544521860432,0.0,0.0,0.107,0.040999999999999995,0.0,0.0
3091,1,0.8813441999012228,-48.92374475459812,0.0,0.0,0.157,0.046,0.0,0.0
3093,1,0.9384275960906753,-48.26843048594489,0.0,0.0,0.0,0.0,0.0,0.0
3094,1,0.9937093503067452,-51.408747063609674,0.0,0.0,0.0,0.0,0.0,0.0
3095,1,0.9936029453765565,-51.415890076653206,0.0,0.0,0.109,0.032,0.0,0.0
3096,1,0.9457343326115837,-51.68571888096692,0.0,0.0,0.106,0.024,0.0,0.0
3099,1,0.993663295840136,-51.42963489138027,0.0,0.0,0.0,0.0,0.0,0.0
3100,2,0.9970000000000345,-45.18710321427381,-3.1806960986451153e-14,0.034189650099229814,0.023,0.009000000000000001,0.0,0.0
3101,2,0.9980000000000289,-45.12192193234494,-3.176075441836682e-14,0.026146013056721176,0.004,0.003,0.0,0.0
3102,2,1.0010000000002541,-45.203349998990724,-3.5559207471105385e-14,0.2154313944362451,0.006999999999999999,0.005,0.0,0.0
3103,2,0.9970000000000574,-45.10496536262272,-3.176761803765334e-14,0.039750061045690725,0.009000000000000001,0.0,0.0,0.0
3104,2,1.0290000000000876,-54.33938194242442,2.7744041433828203e-16,0.0646909255233189,0.01,0.006999999999999999,0.0,0.0
3105,2,0.9829999999999994,-46.55814426009962,-3.0683836000025066e-14,-0.0010236416926456512,0.0,0.0,0.0,0.0
3106,1,0.9432905140317269,-47.583583395465425,0.0,0.0,0.0,0.0,0.0,0.0
3107,1,0.9539650152012968,-65.11717795589335,0.0,0.0,0.0,0.0,0.0,0.0
3110,1,1.0432093193389629,-41.223257406239654,0.0,0.0,0.0,0.0,0.0,0.0
3111,1,0.9872061670853555,-42.98617379865695,0.0,0.0,0.0,0.0,0.0,0.0
3112,1,1.002593141266909,-30.258349360163805,0.0,0.0,0.0,0.0,0.0,0.0
3113,1,0.9520490274728212,-89.896246862367,0.0,0.0,0.084,0.009000000000000001,0.0,0.0
3114,1,0.9520048292494224,-89.90171769851874,0.0,0.0,0.10800000000000001,0.027000000000000003,0.0,0.0
3115,1,0.940592197384422,-90.04147595990078,0.0,0.0,0.0,0.0,0.0,0.0
3116,1,0.9371308016136111,-90.45692656700051,0.0,0.0,0.0,0.0,0.0,0.0
3117,1,0.9260834746148604,-91.4575359213361,0.0,0.0,0.406,0.064,0.0,0.0
3118,1,0.915052557888753,-92.4482373318525,0.0,0.0,0.536,0.10800000000000001,0.0,0.0
3119,1,0.9353351074083865,-89.784364053349,0.0,0.0,0.0,0.0,0.0,0.0
3120,1,0.9373191868126809,-89.51226263791884,0.0,0.0,0.0,0.0,0.0,0.0
3121,1,0.9320598690926262,-89.9372206547129,0.0,0.0,0.28600000000000003,0.075,0.0,0.0
3122,1,0.9399440956329023,-89.18176421091839,0.0,0.0,0.0,0.0,0.0,0.0
3123,1,0.9399038663926701,-89.1906187483779,0.0,0.0,0.0,0.0,0.0,0.0
3124,1,0.9499700084162239,-88.61310364629706,0.0,0.0,0.23800000000000002,0.068,0.0,0.0
3125,1,0.7430968061619392,-106.88944807706199,0.0,0.0,0.255,0.095,0.0,0.0
3126,1,0.7666446345113629,-109.07466368470755,0.0,0.0,0.17300000000000001,0.047,0.0,0.0
3127,1,0.7364581645234647,-107.20971206550334,0.0,0.0,0.16699999999999998,0.077,0.0,0.0
3128,1,0.7432059543093582,-106.86321453036862,0.0,0.0,0.391,0.22399999999999998,0.0,0.0
3129,1,0.9514847438639804,-89.51155752867777,0.0,0.0,0.071,0.028999999999999998,0.0,0.0
3130,1,0.9635777605475784,-63.781725926803475,0.0,0.0,0.28800000000000003,0.055999999999999994,0.0,0.0
3131,1,0.9763470790085532,-64.25884398474729,0.0,0.0,0.135,0.039,0.0,0.0
3132,1,0.971122621164704,-63.84102461894653,0.0,0.0,0.10200000000000001,0.09,0.0,0.0
3133,1,0.9652197874287014,-64.59546511478493,0.0,0.0,0.46399999999999997,0.158,0.0,0.0
3135,1,0.8698054865421266,-72.87888990144185,0.0,0.0,0.40199999999999997,0.151,0.0,0.0
3136,1,0.8794746806542939,-72.18018040956683,0.0,0.0,0.163,0.052000000000000005,0.0,0.0
3137,1,0.8971398851957973,-71.54438936054838,0.0,0.0,0.341,0.10400000000000001,0.0,0.0
3138,1,0.875517360539354,-72.42506755794349,0.0,0.0,0.27299999999999996,0.126,0.0,0.0
3139,1,0.7433784351228129,-106.66159576172413,0.0,0.0,0.052000000000000005,0.022000000000000002,0.0,0.0
3140,1,0.8907290583768359,-99.32606271484237,0.0,0.0,0.253,0.145,0.0,0.0
3141,1,0.9392581363288022,-103.7517919690863,0.0,0.0,0.0,0.0,0.0,0.0
3142,1,0.9847114753058122,-103.50784696514337,0.0,0.0,0.10400000000000001,0.052000000000000005,0.0,0.0
3143,1,0.9508905026288115,-105.94473374706524,0.0,0.0,0.055,0.023,0.0,0.0
3144,1,0.9587426007770657,-106.46663495644427,0.0,0.0,0.051,0.027999999999999997,0.0,0.0
3145,2,1.0210000000011985,-108.3257973933854,0.014000000000809103,0.8352831182773323,0.11800000000000001,0.052000000000000005,0.0,0.0
3146,1,0.91348279404481,-101.92379830757739,0.0,0.0,0.0,0.0,0.0,0.0
3147,1,0.8444520231538263,-100.01628922147745,0.0,0.0,0.083,0.076,0.0,0.0
3148,1,0.8968172715823218,-95.44278040804134,0.0,0.0,0.31499999999999995,0.172,0.0,0.0
3149,1,0.9284813982634478,-96.94349242325247,0.0,0.0,0.11599999999999999,0.036000000000000004,0.0,0.0
3151,2,1.0020000000000966,-39.87774570798104,-7.348369542623398e-14,0.08613192942320697,0.005,0.0,0.0,0.0
3153,1,0.9802090856437619,-48.47929816225159,0.0,0.0,0.079,0.01,0.0,0.0
3154,1,0.9240931320634803,-50.17381432816387,0.0,0.0,0.6149999999999999,0.348,0.0,0.0
3155,1,0.9327128737554422,-57.19248657214352,0.0,0.0,0.179,0.099,0.0,0.0
3158,1,0.8589428037866293,-77.53683795977342,0.0,0.0,1.697,0.495,0.0,0.0
3161,1,0.9195272124574604,-60.85786016298962,0.0,0.0,0.36200000000000004,0.115,0.0,0.0
3162,1,0.9330676084184844,-57.20065221045915,0.0,0.0,0.0,0.0,0.0,0.0
3163,1,0.933086805718216,-57.20109775160716,0.0,0.0,0.0,0.0,0.0,0.0
3164,1,0.9496694936175384,-48.95274043691604,0.0,0.0,0.073,0.057,0.0,0.0
3167,1,0.9328060797946708,-52.97901179928955,0.0,0.0,0.08100000000000002,0.018000000000000002,0.0,0.0
3169,1,0.9837700737981107,-63.13809522363694,0.0,0.0,0.309,0.131,0.0,0.0
3170,1,0.9367577067887889,-3.649193590916617,0.0,0.0,0.0,0.0,0.0,0.0
3171,1,0.8830363526654935,-56.203574173471665,0.0,0.0,0.5690000000000001,0.284,0.0,0.0
3172,1,0.8619673926492073,-50.086646155541324,0.0,0.0,0.35,0.09300000000000001,0.0,0.0
3173,1,0.8867410778631473,-62.77370533860108,0.0,0.0,0.040999999999999995,0.032,0.0,0.0
3174,1,0.9279045039600646,-43.08921796440551,0.0,0.0,0.07599999999999998,0.07,0.0,0.0
3175,1,0.8931669614273728,-45.807479196627014,0.0,0.0,0.025,0.005,0.0,0.0
3176,1,0.8049227097678768,-47.103814202932654,0.0,0.0,0.46299999999999997,0.113,0.0,0.0
3177,1,0.9288220265680158,-41.79797754569439,0.0,0.0,0.12399999999999999,0.076,0.0,0.0
3178,1,0.8401543152494657,-50.415389785628705,0.0,0.0,0.21600000000000003,0.096,0.0,0.0
3180,1,0.9020118686976005,-44.70824184745856,0.0,0.0,0.008,0.006,0.0,0.0
3184,1,0.5448541099713547,-90.83827217227578,0.0,0.0,0.055,0.025,0.0,0.0
3185,1,0.9511470267435822,-77.90790526353662,0.0,0.0,0.0,0.0,0.0,0.0
3186,1,0.9803933299517306,-16.529959414602327,0.0,0.0,0.0,0.0,0.0,0.0
3189,1,0.8956397946125237,-49.355440603896966,0.0,0.0,0.038,0.013999999999999999,0.0,0.0
3190,1,0.9235752143452929,-44.28520694185279,0.0,0.0,0.19399999999999998,0.111,0.0,0.0
3191,1,0.9301437168560246,-44.92672123722635,0.0,0.0,0.27999999999999997,0.044000000000000004,0.0,0.0
3192,1,0.44126146447024694,-89.39486427392696,0.0,0.0,0.34299999999999997,0.115,0.0,0.0
3193,1,0.01706546637451117,-117.52518012196231,0.0,0.0,0.257,0.1,0.0,0.0
3194,1,1.007418876751006,-82.49453639592703,0.0,0.0,0.17600000000000002,0.063,0.0,0.0
3195,1,0.9541821884832281,-78.88964818600711,0.0,0.0,0.047,0.035,0.0,0.0
3196,1,0.9028554648991229,-73.06380530244323,0.0,0.0,0.18600000000000003,0.06,0.0,0.0
3197,1,0.8233868913337186,-93.08417982640891,0.0,0.0,0.13699999999999998,0.065,0.0,0.0
3198,1,0.5502521898236319,-91.89444213556952,0.0,0.0,0.081,0.019,0.0,0.0
3199,1,0.6507059119723755,-92.69407097280262,0.0,0.0,0.099,0.064,0.0,0.0
3200,1,0.9894024542825571,-64.16513199475168,0.0,0.0,0.0,0.0,0.0,0.0
3201,1,0.9897007190728699,-63.5894105499174,0.0,0.0,0.0,0.0,0.0,0.0
3202,1,0.9965455667757295,-61.72982143983858,0.0,0.0,0.0,0.0,0.0,0.0
3203,1,0.9976578254544348,-61.4515093746417,0.0,0.0,0.0,0.0,0.0,0.0
3204,1,0.9908441665090382,-64.67793714728272,0.0,0.0,0.0,0.0,0.0,0.0
3205,1,0.9895908511987033,-64.01108622923962,0.0,0.0,0.0,0.0,0.0,0.0
3206,1,0.9917396627539549,-63.508864444186784,0.0,0.0,0.0,0.0,0.0,0.0
3207,1,0.998081059518849,-61.19085105712603,0.0,0.0,0.0,0.0,0.0,0.0
3209,1,0.9902081926791902,-64.59044918378112,0.0,0.0,0.0,0.0,0.0,0.0
3210,1,0.9921170606165578,-63.8061965567652,0.0,0.0,0.0,0.0,0.0,0.0
3211,1,0.9973450160160567,-62.6043916988977,0.0,0.0,0.0,0.0,0.0,0.0
3212,1,0.9996563269850764,-62.10958195082643,0.0,0.0,0.0,0.0,0.0,0.0
3213,1,1.0023518200209738,-61.333642840974456,0.0,0.0,0.0,0.0,0.0,0.0
3214,1,0.9992404323184537,-61.5272600558154,0.0,0.0,0.0,0.0,0.0,0.0
3215,1,0.9904732738068729,-64.34914862704504,0.0,0.0,0.0,0.0,0.0,0.0
3216,1,0.9899700678953641,-63.74689376856111,0.0,0.0,0.0,0.0,0.0,0.0
3217,1,1.002961062901451,-61.3604085823017,0.0,0.0,0.0,0.0,0.0,0.0
3219,1,1.0056027981397957,-59.68230676423875,0.0,0.0,0.0,0.0,0.0,0.0
3220,1,1.0053974900651064,-59.709949436617556,0.0,0.0,0.0,0.0,0.0,0.0
3221,1,1.001904119765077,-60.156882124505714,0.0,0.0,0.0,0.0,0.0,0.0
3222,1,0.9859533782336107,-64.08207434411793,0.0,0.0,0.0,0.0,0.0,0.0
3223,1,1.0010678731023628,-61.655508882413734,0.0,0.0,0.0,0.0,0.0,0.0
3224,1,0.9886274717866406,-64.24752793978008,0.0,0.0,0.0,0.0,0.0,0.0
3225,1,0.9921729468042871,-63.77377470644319,0.0,0.0,0.0,0.0,0.0,0.0
3226,1,1.0021737954460777,-61.19887208697096,0.0,0.0,0.0,0.0,0.0,0.0
3227,1,0.9893119402640906,-64.10513334973925,0.0,0.0,0.0,0.0,0.0,0.0
3228,1,0.9558308252087675,-62.97590361193349,0.0,0.0,0.0,0.0,0.0,0.0
3230,1,0.9986043037628111,-60.37808335637502,0.0,0.0,0.0,0.0,0.0,0.0
3231,1,0.9890478739516866,-66.18933772853171,0.0,0.0,0.0,0.0,0.0,0.0
3232,1,0.9913404809995733,-65.46508522455085,0.0,0.0,0.0,0.0,0.0,0.0
3233,1,0.9889782335265894,-66.19210463023492,0.0,0.0,0.0,0.0,0.0,0.0
3234,1,0.9912851907186877,-65.46765076903398,0.0,0.0,0.0,0.0,0.0,0.0
3235,1,0.991213525040318,-65.47885867842122,0.0,0.0,0.0,0.0,0.0,0.0
3236,1,0.9889782592400298,-66.19210500265689,0.0,0.0,0.0,0.0,0.0,0.0
3237,1,0.9966387194558557,-64.63593863197079,0.0,0.0,0.0,0.0,0.0,0.0
3238,1,0.9972385597959429,-64.61848640397737,0.0,0.0,0.0,0.0,0.0,0.0
3239,1,0.9972168190025682,-64.62862881665956,0.0,0.0,0.0,0.0,0.0,0.0
3240,1,0.9965888801045274,-64.64681858414872,0.0,0.0,0.0,0.0,0.0,0.0
3241,1,0.9965773025512065,-64.64725259438138,0.0,0.0,0.0,0.0,0.0,0.0
3242,1,0.9972168190525844,-64.62862881951907,0.0,0.0,0.0,0.0,0.0,0.0
3243,1,0.9912143562198752,-65.2206462089724,0.0,0.0,0.0,0.0,0.0,0.0
3244,1,0.9987804913300472,-64.8000373356259,0.0,0.0,0.0,0.0,0.0,0.0
3245,1,0.9988742979161136,-64.84445731251705,0.0,0.0,0.0,0.0,0.0,0.0
3246,1,0.99121500620911,-65.22065284955748,0.0,0.0,0.0,0.0,0.0,0.0
3247,1,0.9965722443063803,-65.09794520067277,0.0,0.0,0.0,0.0,0.0,0.0
3248,1,0.9871052862189363,-66.28064580299817,0.0,0.0,0.0,0.0,0.0,0.0
3249,1,0.9940062023500736,-65.71749863458354,0.0,0.0,0.0,0.0,0.0,0.0
3250,1,0.9831366976488799,-67.08408435094373,0.0,0.0,0.0,0.0,0.0,0.0
3251,1,1.00195281906576,-64.27115928423217,0.0,0.0,0.0,0.0,0.0,0.0
3252,1,1.0007722940137451,-64.43527883341972,0.0,0.0,0.0,0.0,0.0,0.0
3253,1,0.9831270854382086,-67.08450464587209,0.0,0.0,0.0,0.0,0.0,0.0
3254,1,0.9940062023999252,-65.7174986374427,0.0,0.0,0.0,0.0,0.0,0.0
3255,1,0.9976462147804087,-64.84231662306141,0.0,0.0,0.0,0.0,0.0,0.0
3256,1,0.9908756025967692,-65.64875651208862,0.0,0.0,0.0,0.0,0.0,0.0
3257,1,0.9998750992294666,-62.10912610367861,0.0,0.0,0.0,0.0,0.0,0.0
3258,1,1.0032494595610764,-61.79083595282776,0.0,0.0,0.0,0.0,0.0,0.0
3259,1,0.9982767853613699,-62.19964483074048,0.0,0.0,0.0,0.0,0.0,0.0
3260,1,1.0027722535149657,-61.81577693352538,0.0,0.0,0.0,0.0,0.0,0.0
3261,1,0.9934032448542549,-62.019835806692704,0.0,0.0,0.0,0.0,0.0,0.0
3262,1,0.9993945437682245,-61.97764913835557,0.0,0.0,0.0,0.0,0.0,0.0
3263,1,0.9928630087718664,-61.8397330972621,0.0,0.0,0.0,0.0,0.0,0.0
3264,1,0.9979688512878302,-62.043193601302846,0.0,0.0,0.0,0.0,0.0,0.0
3265,1,0.9911517667721134,-61.939598411818324,0.0,0.0,0.0,0.0,0.0,0.0
3266,1,0.9979755519409088,-62.04337912062115,0.0,0.0,0.0,0.0,0.0,0.0
3267,1,1.0018849640636711,-56.9569557955389,0.0,0.0,0.0,0.0,0.0,0.0
3268,1,1.0034785430135233,-57.0804996143503,0.0,0.0,0.0,0.0,0.0,0.0
3269,1,1.004465543542088,-57.93583413728089,0.0,0.0,0.0,0.0,0.0,0.0
3270,1,0.9978759576922765,-57.56311698514002,0.0,0.0,0.0,0.0,0.0,0.0
3271,1,1.0122413634477168,-62.14713340211964,0.0,0.0,0.0,0.0,0.0,0.0
3272,1,1.0122138100198843,-62.14862147446283,0.0,0.0,0.0,0.0,0.0,0.0
3273,1,1.0014528408864545,-62.38721449921073,0.0,0.0,0.0,0.0,0.0,0.0
3274,1,1.003587356340472,-62.214179167368655,0.0,0.0,0.0,0.0,0.0,0.0
3275,1,1.000513433918512,-62.23642914210694,0.0,0.0,0.0,0.0,0.0,0.0
3276,1,0.9988174884914135,-62.41085556884465,0.0,0.0,0.0,0.0,0.0,0.0
3277,1,0.9966287338918217,-62.22518225175522,0.0,0.0,0.0,0.0,0.0,0.0
3278,1,0.9949810183913989,-62.445206868994774,0.0,0.0,0.0,0.0,0.0,0.0
3279,1,0.9946793356149108,-62.508906208611975,0.0,0.0,0.0,0.0,0.0,0.0
3280,1,1.0104359222890114,-61.82103371152066,0.0,0.0,0.0,0.0,0.0,0.0
3281,1,0.9996462783607323,-59.50701734253397,0.0,0.0,0.0,0.0,0.0,0.0
3282,1,0.9993948761525714,-59.5879717050324,0.0,0.0,0.0,0.0,0.0,0.0
3283,1,0.9979763128977815,-62.04340009089238,0.0,0.0,0.0,0.0,0.0,0.0
3284,1,0.9907988755241088,-61.95762542521045,0.0,0.0,0.0,0.0,0.0,0.0
3300,1,0.9570567565291395,-60.18525840462853,0.0,0.0,0.0,0.0,0.0,0.0
3301,1,0.9584935263475435,-59.946188429970185,0.0,0.0,0.0,0.0,0.0,0.0
