ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
10554,42075,42074,0.9996350785490682,7.261103890264769e-14,0.006083149744926075,-7.261103890264769e-14,-0.006077327560529255,0.0
3330,2656,2665,1.0,0.26128465239910337,-0.0061006533433425325,-0.2603393474187906,-0.012662542809617872,0.0009453049803127556
2798,5486,5488,1.0,0.23691768270453514,-0.1187330529670218,-0.23618559204471887,-0.0472669085432516,0.0007320906598162757
14765,44891,44938,1.011641036983495,2.562234533453212e-6,0.022175590556493697,5.1049008770176485e-14,-0.022155609828083223,2.562234584502221e-6
2522,4183,21933,1.0,-0.24200645725102213,-0.0401820505157683,0.24220013397664467,0.03838074972341689,0.00019367672562253802
10495,5848,5843,1.0034541094354856,0.6352913065652251,0.19314337836479467,-0.6352913065652251,-0.19804280268475338,0.0
188,2418,46992,1.0,-0.11199990036450819,-0.018943393806211857,0.11200002508897361,0.01893317224264119,1.247244654223323e-7
12030,41030,41231,0.9815622277987879,9.947534942576948e-14,-0.002423125259592987,2.7789933138796282e-9,0.002423362950675803,2.779092789229054e-9
15672,5838,44920,0.9952926565439354,-0.07599379825555518,0.020715633079872918,0.07600026685038651,-0.02076898231560067,6.4685948313325525e-6
7775,1565,40741,1.0,0.06702338249434632,-0.01253742316371717,-0.0670070225206399,0.010378650331727107,1.635997370641462e-5
235,1521,7379,1.0,0.25318454960076076,0.05057377812321526,-0.2518680506098765,-0.06087005918411456,0.0013164989908842628
10514,41020,41223,1.0011777262648203,1.0115080431236101e-13,-0.02851983521205166,1.8110896553682533e-6,0.028704462648419374,1.8110897565190576e-6
6857,821,820,1.0,0.5693935661315119,0.12006659801275373,-0.5674930200946366,-0.18251293906492289,0.0019005460368752836
11305,341,42112,0.9250091367018292,0.7927686927773571,2.446194407892392,-0.7927686927773571,-2.184606763593301,0.0
2139,9557,10562,1.0,0.3392172392911647,0.005912281823626353,-0.33423464717577994,0.0033210411846729126,0.004982592115384765
5748,798,3731,1.0,0.2193301560613717,-0.054590619832986645,-0.2190089798601532,0.05020714910912073,0.0003211762012185204
14648,6017,6018,1.0061891601288169,-0.34008178418295226,0.17902986793678366,0.34008178418295226,-0.17044725733432742,0.0
1295,11936,11970,1.0,0.31933107843349207,0.10280235886556437,-0.319137355872669,-0.1036872197886866,0.00019372256082306194
12231,5094,5095,1.0045100981628232,8.601303473224423e-7,-0.008306433630075974,5.430291633023998e-14,0.008325020161532118,8.601304016253586e-7
11614,242,223,0.9345740721387549,7.498112766213744e-14,0.012684979978100586,-7.498112766213744e-14,-0.01266523578363099,0.0
5433,3102,2271,1.0,0.302347120229708,-0.07774405588912597,-0.298492696522178,0.05825313562051154,0.0038544237075299748
7184,40589,40588,1.0,0.2699735885202736,0.13574221364167946,-0.2698217069392798,-0.13509031741766583,0.00015188158099377347
11947,6416,6458,1.0259304495585349,-1.1226100969343158,0.38795329409971746,1.122923863574383,-0.3953588439082276,0.00031376664006721455
11055,41108,41308,0.9825440696211796,1.0161202391653634e-13,0.0045720081990681255,1.4154363045640371e-7,-0.0045698717733615585,1.4154373206842763e-7
15077,182,14,1.0121252413390334,-2.2200000000000895,0.9200871545582068,2.2200000000000895,-0.710789358092903,0.0
3098,8005,8006,1.0,-0.32520086376735324,0.11494460672773192,0.3267000000000534,-0.10539629511233654,0.001499136232700149
1789,1651,284,1.0,0.6906388282392841,-0.056007437951408404,-0.6898801047563277,0.05744045778487884,0.0007587234829564693
6807,539,542,1.0,-1.379701690028961,-0.15616562987778432,1.3806820631062493,-0.3151323735014619,0.0009803730772883767
1601,3337,40771,1.0,0.22019498789860956,0.06575683955466032,-0.21991099744601536,-0.06689546674093931,0.0002839904525941961
13571,43582,43581,0.9618137926659895,7.63505740835474e-14,0.007761230412226885,1.6340956030482423e-7,-0.00775376803882323,1.6340963665539832e-7
3403,3844,12011,1.0,-0.22299999999545458,-0.04345166031076313,0.2230239038990933,0.04320399134131274,2.39039036387112e-5
15824,41922,41645,0.9964250178246563,-0.13599999999990334,-0.04805541752661932,0.1361549216381039,0.05533226171884306,0.00015492163820055027
13418,43329,43328,1.0018381237051783,9.053489295057782e-14,-0.06663921007002835,1.3612184506277747e-6,0.06681480726184127,1.3612185411626676e-6
11688,42233,42232,1.0060214608863531,8.999257502390057e-14,0.011704308507114014,8.856706941083809e-7,-0.011682418612973144,8.856707841009559e-7
14403,1185,41212,0.9734944297683641,-0.27025517279189304,-0.07700813361743242,0.2703760639228726,0.07630934095278219,0.00012089113097957238
12582,42338,42339,1.0095791762804172,-5.1922600375011834e-14,-0.029799840346605322,5.1922600375011834e-14,0.029840244782555203,0.0
4598,566,11955,1.0,-0.2936765241713154,0.09901551237516548,0.2946808285620973,-0.10729056482244337,0.0010043043907819182
1226,45983,45979,1.0,1.9259245631013658e-8,3.659396180078795e-11,-1.9259245631013658e-8,-3.659396180078795e-11,0.0
12601,42044,1574,0.9585108489658561,8.021846533388943e-14,-0.005803619982949886,4.549667486385188e-7,0.005820432549536807,4.5496682885698414e-7
3805,41881,41882,1.0,0.12200015281246565,0.05390111375913434,-0.12199997630500989,-0.05390093725167858,1.7650745576247573e-7
9094,11704,11707,1.0,0.04147829886111905,0.04872386607148655,-0.041470996302546984,-0.050063150319476786,7.302558572064299e-6
326,4637,48091,1.0,-0.0040000195152102395,0.021405527281153424,0.004000024171823113,-0.02140552262454055,4.6566128730773926e-9
13606,395,1505,0.9963687704934625,7.738720891829948e-14,-0.004075974701171603,-7.738720891829948e-14,0.004077214466322587,0.0
3273,544,9544,1.0,1.7407624919902929,-0.1449532985201545,-1.7407066211683542,0.14553994215147717,5.587082193869719e-5
7023,3135,47035,1.0,-0.012012811530542065,-0.028808602364733815,0.012012811530542065,0.028808603528887033,0.0
16635,5081,7233,1.0202275879820135,0.6214610178075618,0.05159830390515038,-0.6207626964706867,-0.014898146051804255,0.0006983213368750851
10830,5305,5309,1.008236233444492,-0.3823574034744,0.05016574346674396,0.3823574034744,-0.033985340820258614,0.0
13232,41813,41812,0.908557591359726,9.704552699635327e-14,0.014050025798164391,2.8448819748745375e-7,-0.01403693933661443,2.8448829453298075e-7
16266,43962,43963,0.9858154068778221,4.7074034362266535e-6,0.04892695442011252,6.216739362879808e-14,-0.04868499830039319,4.707403498394047e-6
546,586,581,1.0,-0.006061277215183607,-0.620296451247603,0.006139509676101922,0.1809396316129637,7.823246091831493e-5
7965,4084,46927,1.0,-0.005999991737421696,-0.05301610168512063,0.006000020892183856,0.05301613083988279,2.9154762160032988e-8
7281,5501,5525,1.0,0.48613461365117683,-0.2331071307902478,-0.4797224747833828,0.0385045478445173,0.006412138867794015
9215,10101,1088,1.0,-2.357400478516687,0.2855528531286292,2.4106198325288117,-0.19853300673998142,0.05321935401212485
16228,747,44898,0.9914963915383836,8.269332236234385e-6,0.02488136582267576,5.739397672399615e-14,-0.024657285570146913,8.269332293628362e-6
16329,42156,42155,1.0330750883325828,7.894285910709318e-14,-0.0625708695794307,-7.894285910709318e-14,0.06346442167690913,0.0
6768,44878,44880,1.0,-0.11885924392755072,-0.07096760185848283,0.11886862094485735,0.07062538369760163,9.377017306633206e-6
4301,10408,47721,1.0,1.8399893694429954,0.40409950097091496,-1.8399893694429954,-0.4040960259735584,0.0
1175,1938,1912,1.0,-0.3027917953681723,0.06474361005359036,0.30610147597943455,-0.08153560559932821,0.0033096806112622446
9923,10578,10577,0.950846621935809,-0.20307929566970112,-0.003498357170105708,0.20321511992361446,0.0027938323617713243,0.0001358242539133414
16610,3008,42028,1.089694919995891,0.19383855606917086,-4.148906904688676,-0.19383855606917086,4.79141134612637,0.0
1028,17686,11646,1.0,0.38203600877505095,-0.12219593530833803,-0.3790902962732108,0.11518854503840811,0.0029457125018401698
12953,2081,41284,0.9512508789735274,-0.5818916521047969,-0.06186523708995846,0.5823501357791047,0.059618667085882995,0.0004584836743077858
1438,40504,47678,1.0,0.013999986922795528,0.022459767225586236,-0.013999980374433675,-0.022459760677224383,6.548361852765083e-9
8908,7484,1706,1.0,-0.44272459745242443,0.20342189015958143,0.44296817848986236,-0.20356887530227327,0.00024358103743793436
11931,46636,46637,1.0744828262922244,9.080666845027942e-6,-0.13491360612067926,-8.733248263346973e-6,0.1349830898369675,3.474185816809694e-7
14084,10526,10524,0.9914750421078279,1.036851811006545e-13,-0.0026097610492511183,4.355429665910864e-7,0.0026114817662080394,4.355430702762675e-7
12732,41851,41850,0.948248287968731,9.831035725077486e-14,-0.06094377296487284,4.365198845345561e-6,0.061737905526837764,4.365198943655918e-6
4978,4157,4158,1.0,-0.043999218975014964,0.010964919794241499,0.044000000006489126,-0.011232877286169927,7.81031474161864e-7
11690,2659,2695,1.025867349369975,-0.15149561600068986,-0.19078145335193852,0.15149561600068986,0.1890126759793631,0.0
1662,3933,12042,1.0,-0.054999999999904924,-0.029436860811296085,0.05501293653359098,0.02691951793399876,1.2936533686058738e-5
1370,3115,3123,1.0,-0.110675066640982,-0.022799683374688864,0.11076007020234688,0.021394621068633338,8.500356136487142e-5
11480,9252,41317,0.980432736196062,-0.14099999999989768,-0.0065142283554585935,0.14103538747509495,0.0059685162379374025,3.538747519726826e-5
14378,48160,48174,0.9811638263828486,0.26622620275185205,-0.13857809953883235,-0.2660728782860741,0.14703226299678393,0.00015332446577792647
10164,43347,43348,0.9794278912703551,9.010560310038218e-14,0.007095419482137257,4.402584157820887e-7,-0.0070748251675839995,4.402585058876918e-7
6785,318,362,1.0,0.32937475221329404,-0.012658443175980652,-0.3251920227198598,-0.0020602684466275306,0.004182729493434234
14851,427,41651,0.9743780312774784,0.40872924117245835,0.15251277583512254,-0.4080240118857003,-0.11868550850395151,0.0007052292867580356
10286,8541,47587,1.034785129756859,0.0660811721437824,0.10042142590024926,-0.06603041692847123,-0.09652060563016605,5.075521531117122e-5
10686,6272,6226,1.0215446412915423,-0.3853006656576841,0.028118936266693595,0.3853006656576841,-0.029569151891024603,0.0
3914,3113,3115,1.0,0.33850411657295665,-0.020133887507514575,-0.33669259680827823,0.023261928881846333,0.0018115197646784154
9306,9046,9043,1.0,-0.01799999999991705,-0.015630751710441506,0.018016233760350744,-0.017633262478706977,1.6233760433692623e-5
6467,2356,9402,1.0,0.018101666903545713,-0.008458462865810026,-0.01809713294614508,0.007521598109874452,4.533957400632005e-6
13683,4961,4960,1.00203634809553,8.288058824315603e-14,0.004071537824200535,1.2589213130054537e-7,-0.004067683585641115,1.258922141811336e-7
6464,2268,2285,1.0,0.3938824910485104,-0.007595229952307131,-0.3900901360169074,5.996292748103316e-5,0.003792355031603023
6649,5902,5861,1.0,-0.8642674922763242,0.03250644247045806,0.8810423523915106,-0.17511490853652298,0.016774860115186474
9909,7222,7225,1.0513803437153049,-1.1252313185597753,0.14935941601274294,1.1252313185597753,-0.16497401669846568,0.0
2874,4598,4531,1.0,-2.3770207723644354,-2.867018184308232,2.3879607325884535,-3.155815161997005,0.010939960224018108
11475,5362,5355,0.99781804135497,0.4530295929499115,0.17195543548027814,-0.4530295929499115,-0.176050156104111,0.0
7387,5327,8355,1.0,0.06999994367025499,0.019629481888841838,-0.06999994367025499,-0.01962942924001254,0.0
4587,1578,1579,1.0,-0.2975950754718939,-0.030540959262403133,0.2982108353162509,0.024123130800610737,0.0006157598443570222
2136,238,249,1.0,0.2794122435649034,-0.10306776256970465,-0.27286618751923136,0.06287275147728191,0.006546056045672044
7979,875,46986,1.0,-0.06999997882969419,-0.007410446695464458,0.07000002487195398,0.007399730475915391,4.604225978255272e-8
10358,43861,43448,1.0005004745111046,8.713212443223206e-14,-0.041991702286004025,2.6479762290719088e-5,0.04250210145252232,2.6479762377851213e-5
13115,43405,43065,0.9988900884076138,9.75540720253576e-14,-0.013780619619853657,1.180448376568281e-6,0.013920133201140822,1.180448474122353e-6
12860,8142,8143,1.0646733372773505,-0.29018674352436225,-0.014105097134284445,0.29029097041827157,0.021622322623096064,0.0001042268939093205
16223,1055,43817,0.9777780961246073,1.0007691658565994,0.08578777788733656,-1.0004568094975754,-0.07186560874226085,0.0003123563590239353
14078,9263,41404,0.9561635270549957,0.4339043382429676,0.07835836004221211,-0.4335727333204822,-0.05089917420847671,0.00033160492248540674
7592,2892,46873,1.0,-0.03999999790112206,-0.03823266899116852,0.04000002672119017,0.03822207991897876,2.882006810978055e-8
15644,5796,45951,0.9930744454758818,-0.30997514044680896,0.0334891653383546,0.31012854485469843,-0.034734995075171575,0.00015340440788946808
10714,380,42070,1.018469513361052,-1.4334785281958025,0.614785231681644,1.4334785281958025,-0.5740361775589164,0.0
13399,625,41832,0.9923713649169229,0.3147718207943264,-0.06160988300351342,-0.3144873559476531,0.06988781004170683,0.00028446484667332683
14509,1077,43379,0.9960488810388586,-0.0884170803603915,0.19490140399747663,0.0885604016139375,-0.19502717570975353,0.00014332125354599157
535,813,821,1.0,-0.6668289182891077,-0.8788730474994902,0.6673928985475986,0.874417534861828,0.0005639802584909148
8845,2619,2635,1.0,0.281914819959851,-0.1480011150592046,-0.28048476764354546,0.1307745666594266,0.0014300523163055523
2170,1730,7896,1.0,-0.436182064650262,0.01659468214571838,0.4369110762948706,-0.017460366550987844,0.0007290116446085904
6244,46425,46424,1.0,0.06000014164678633,0.026233461185928997,-0.05999999906666618,-0.026256260320896497,1.425801201548893e-7
9816,6730,6729,0.9912550234371656,-29.960953407644475,15.977646965514065,30.00000000000006,-11.76825454178886,0.03904659235558583
15450,5782,5788,1.0308272919157295,0.42129332843776585,-0.04137400310572762,-0.4210436394656212,0.06569192549996053,0.00024968897214466823
8679,2505,2511,1.0,-0.26373546652714186,-0.03964358588334224,0.2639428179410901,0.038066679937701936,0.0002073514139482313
16547,5596,44079,0.9892782669853221,4.977903411672355e-14,0.48141554596126923,-4.977903411672355e-14,-0.475543733474332,0.0
7599,45095,7635,1.0,8.589430436443252e-14,-0.004006692631518421,4.8578990728174814e-8,-0.0008247722516653353,4.857907662247918e-8
6943,45521,21981,1.0,0.336935993072043,0.009011421132581299,-0.33610396839507595,-0.01052483457661152,0.0008320246769670803
15222,624,41586,0.9652831765721552,-0.31011653358899616,0.11541371416028469,0.31022867141667687,-0.11855318090200641,0.0001121378276807139
15295,4075,42178,0.9627446684272841,2.624413877000043,0.013746094699560465,-2.6210297574517725,0.09904026462011738,0.003384119548270448
448,217,220,1.0,-2.9240735306876284,-0.16564508668943612,2.9418490280284346,-0.12014317193621471,0.01777549734080619
5481,2236,2268,1.0,-0.9689999999999005,-0.2834976034548088,0.9720701865889622,0.2936013654432553,0.003070186589061663
8769,412,410,1.0,0.17343221575560142,-0.3531004248726696,-0.17262858864923203,0.1898901263124039,0.0008036271063693867
13768,1281,41378,0.9459255025706764,0.3962444762156412,0.0337561205930824,-0.39598193026774947,-0.010549169721646535,0.0002625459478917125
13364,1525,343,1.0389648338883501,-2.100000000000075,0.12628013312226116,2.100000000000075,0.13161926596268714,0.0
154,21990,27627,1.0,0.27855885275243275,-0.019601315175695688,-0.2775819033923368,0.012707854163878707,0.0009769493600959578
12139,41086,41285,1.0000643066919181,9.989475609553655e-14,-0.012300707251713837,2.7281366162371676e-6,0.012400012618856813,2.7281367161319237e-6
13161,5734,44130,0.987697337809548,-0.3757597006991064,0.07404095302540638,0.37579178231771954,-0.06081355021293268,3.208161861312231e-5
500,10008,895,1.0,9.51013473122797,-2.20837479261976,-9.471569897567841,0.3230108728064307,0.03856483366012853
6732,3939,7602,1.0,-0.02699999999988274,-0.008983694723888866,0.0270249924176434,-0.011418138492854404,2.4992417760660857e-5
716,1199,9752,1.0,0.6016681555152389,0.11006908143084652,-0.6012830492828812,-0.12028964888565534,0.00038510623235765706
10761,46820,46822,1.0067786012724786,1.53321992170811e-7,-0.0024494592251570403,5.996688334699435e-14,0.0024541163084937857,1.5332205213769434e-7
12409,2583,3628,0.9516568496254829,0.1307823118536824,-0.0020776822215253553,-0.13064212286810414,0.00675064840746573,0.00014018898557824344
15406,9011,9010,0.9962248658540672,-0.24899999999992203,-0.04110842505768275,0.24899999999992203,0.03904097557310848,0.0
828,5361,5372,1.0,0.050001888640103256,0.019313758649261454,-0.049999999998866965,-0.02522480233879811,1.8886412362917326e-6
4243,1401,1407,1.0,0.5888961660896711,-0.043002913779852575,-0.58831285891237,0.04326787360555198,0.0005833071773011511
12646,1294,1164,1.0381623853332198,-1.0226396018571914e-13,0.0,1.0226396018571914e-13,1.7763568394002505e-15,0.0
6316,6301,6311,1.0,1.2304781585133262,-0.10094788611536185,-1.2196726865233907,0.07464954398560916,0.010805471989935533
6765,9970,1046,1.0,-0.26534754803293764,-0.2369973958605034,0.26699260534512165,-0.14638980076436492,0.0016450573121840062
4961,1504,4007,1.0,0.37153867779111466,0.04541235787210743,-0.36283605999604757,-0.06764078648186769,0.008702617795067091
10220,2944,43615,0.9925823070969987,-0.09156545893105837,-0.028120399225960213,0.09156545893105837,0.02948034275958822,0.0
12678,5651,5653,0.9937665384320963,0.5366829888953135,0.02034788613866268,-0.5356914742618477,0.015346640666103686,0.0009915146334658065
7414,3943,13943,1.0,-0.048999999993042796,-0.016645640138962692,0.04900112296002087,0.016365992208024538,1.1229669780732365e-6
12458,4594,4520,1.036445334856079,-1.7600000000000728,0.1635793076960148,1.7600000000000728,0.017095167980251347,0.0
1056,568,22592,1.0,0.5198080072291484,0.049406697043564624,-0.5187924117905356,-0.05004770764290281,0.0010155954386128485
3571,3238,3239,1.0,0.4781154940259795,0.1223438804494296,-0.47811319582307865,-0.12256289316827378,2.2982029008744576e-6
9165,10681,865,1.0,0.031015028377138428,0.0024772375149078535,-0.030946199884364752,-0.04254248271596311,6.882849277367598e-5
10951,42085,9050,0.9985729331771545,7.537107959595668e-14,-0.009090226619361097,-7.537107959595668e-14,0.009111577304546259,0.0
12522,47452,47447,0.9878354964887145,-3.5379257462987007e-6,0.06424577202179138,9.78171892356168e-6,-0.06395352347738859,6.2437931772629796e-6
14956,43460,43459,0.9740261320768463,9.19832786328012e-14,-0.036482380065130805,1.068062924466798e-5,0.03697049170175724,1.068062933665126e-5
4984,8792,8938,1.0,-0.35249541758324227,0.0272325323494367,0.35440000000005073,-0.10026911614796988,0.0019045824168084646
537,5141,5201,1.0,-0.23859850091451443,-0.04959745637122609,0.23929692675641115,-0.07866956882573234,0.0006984258418967215
12600,10132,43348,0.9831718807649814,-0.7733612899992637,-0.07385246311989316,0.7741667929673697,0.07127485362193123,0.0008055029681059978
12293,42003,42002,0.9906572803023569,8.963857043594196e-14,-0.010857883431128812,-8.963857043594196e-14,0.01087206565326504,0.0
8428,6481,6489,1.0,0.40582016150979944,-0.08641474107529146,-0.4037037971759026,-0.027664185301523037,0.0021163643338968363
10267,6796,6778,1.022429255215723,-0.36349750274635517,-0.004544639488097246,0.36349750274635517,0.016998904236388057,0.0
5523,2129,2101,1.0,-0.023956156557975016,-0.0028787030417729877,0.024206619473077017,-0.007576116437803395,0.000250462915102001
12857,3782,3783,1.0252959438540852,-8.326417641738092e-14,0.00650268897939954,8.326417641738092e-14,-0.006489859319282587,0.0
6756,7868,1739,1.0,0.22200099528696682,-0.058334443330767656,-0.22199999940618453,0.058308676470932526,9.958807822840754e-7
2241,10718,10316,1.0,0.09399996662303133,0.038752960258917626,-0.09399986718979457,-0.0387632562191549,9.94332367554307e-8
11898,6410,6423,1.0740479040014448,-4.4000102056948824e-14,-1.4210854715202004e-14,4.4000102056948824e-14,1.0658141036401503e-14,0.0
3015,875,882,1.0,0.09917893669238319,0.011622830686314839,-0.0985871661964841,-0.04390444448132988,0.000591770495899091
4153,2275,2283,1.0,-0.11432700120682063,0.010101950832951234,0.11532705024732684,-0.010294524192554777,0.0010000490405062124
13744,40124,40123,0.9560375166258468,1.0618762813496829e-13,-0.002802298178173206,6.400557614524155e-7,0.002804168045684257,6.400558676400436e-7
12133,42406,42404,0.9929101127726262,8.336647240475974e-14,-0.0393891232499719,-8.336647240475974e-14,0.039548865528274746,0.0
10214,43194,43286,0.9384548493404953,9.836207369440242e-14,-0.019047999754386726,2.123015346637081e-6,0.019080010415839812,2.1230154449991545e-6
16360,4944,4942,1.0555039620121105,8.63314118350575e-14,-0.014379421275023674,-8.63314118350575e-14,0.014421958359399412,0.0
10129,1269,41311,0.9719603192214579,-0.29999553833680476,-0.011612035853297016,0.300129917371778,0.010438834458135489,0.0001343790349732643
3979,7605,17605,1.0,-0.15399999999773786,-0.01804625692560434,0.15401606657793923,0.017616314779761652,1.6066580201368197e-5
1783,9177,9179,1.0,-0.4240238312491557,-0.0006259249564134345,0.4248090736058083,-0.002442050826704581,0.0007852423566525601
7064,82,449,1.0,4.170263987490715,0.36206344456753065,-4.160658510114777,-0.4015605795464466,0.00960547737593842
6043,4862,4869,1.0,-0.5348385875753632,-0.11838501634821294,0.5365772699215492,-0.22993138715294895,0.0017386823461860157
8408,48512,4441,1.0,-0.13247325873349391,0.006314679949326045,0.13249044322592918,-0.006771512373716586,1.7184492435262655e-5
15756,5208,5203,0.9907290405038941,0.4119374532063928,0.14452971407661153,-0.4119374532063928,-0.14578691603406924,0.0
15580,5649,5815,1.028164300105608,-1.7200000000000513,0.5502655250535007,1.7200000000000513,-0.3257583911668238,0.0
1325,44828,44829,1.0,-0.2663039681933013,0.017693527691277765,0.26730000000006543,-0.014494142064100955,0.0009960318067641083
15749,2397,43331,0.978097268477797,-0.6396928611709991,-0.029636114993638607,0.6400174780221528,0.02346839482170804,0.00032461685115370287
1913,4522,4532,1.0,0.42179887970459407,-0.21726448786244618,-0.41566460148168705,-0.1040141976642483,0.006134278222907019
9888,2507,3602,0.9655396147752258,0.2986184090218861,0.05209362425359758,-0.2968955118869788,0.005336280243311075,0.001722897134907253
2490,11947,11962,1.0,0.18441245791073382,0.03248761020396829,-0.1841216441794367,-0.03811812437455886,0.00029081373129713484
4017,3930,47062,1.0,-0.00401615578889937,-0.019605140201747417,0.00401615578889937,0.019605140550993383,0.0
8426,578,1907,1.0,0.27103503518121336,-0.0390785543995302,-0.2708779061059831,0.03672726165863291,0.00015712907523024455
11235,44010,44009,1.0286344422631428,5.566150918201066e-14,-0.005304384958972008,-5.566150918201066e-14,0.005308189883415082,0.0
13146,44328,44327,1.082480096117473,-10.712542696262117,-0.2635673436979489,11.000000000000076,1.2648747275053638,0.2874573037379591
4826,47152,47714,1.0,-1.6612282551300983e-8,0.010366624360720224,1.764546853251503e-8,-0.010366623327534243,1.0331859812140465e-9
4682,187,318,1.0,0.5056628976862017,-0.013738709273669353,-0.49615077534822816,0.010973719375105356,0.009512122337973494
7517,8512,8513,1.0,1.9619925152723416,-0.14855896427691279,-1.956083886137164,0.18609822647809154,0.005908629135177534
11107,47221,47220,1.0108079300577433,1.362553733036398e-13,0.01272182179036779,1.868231850162905e-6,-0.012681614043663688,1.8682319864182784e-6
10257,8250,8252,0.9805053991811566,-0.4188563164648172,-1.847537386918134,0.4188563164648172,1.834814039426135,0.0
16446,42197,42196,0.9083388950021887,8.133511225638657e-14,-0.012836063876348475,3.1823742936308227e-6,0.012873673528508184,3.182374374965935e-6
2504,48125,3818,1.0,2.415080087910665e-8,0.013358496775175456,-2.2470054670230277e-8,-0.013358495094429247,1.6807462088763714e-9
5094,273,3272,1.0,0.717391692926437,0.2374946373395109,-0.7173386494669349,-0.2374962011819993,5.3043459502077894e-5
490,9951,997,1.0,-2.4646765064740306,1.233803127313605,2.466000000002004,-1.506042998027068,0.0013234935279733406
6490,781,3774,1.0,0.2300012215556678,-0.01975047590119791,-0.22499999999991313,-0.02510201045472707,0.005001221555754665
1362,3251,283,1.0,-0.6039794014675545,-0.06646856849267287,0.6041883056752008,0.059835937635631845,0.0002089042076462988
143,45631,45633,1.0,-0.3356726620743683,0.03551631517899284,0.338500000000055,-0.027657925138228123,0.0028273379256866793
16319,7661,7662,0.9904567823602634,0.1502200197965489,-0.0037285512780907675,-0.14956258164066494,0.01800329989409319,0.0006574381558839548
6311,1763,13585,1.0,0.06036423823197813,0.0020639355243131548,-0.059999995989510904,-0.003143980111125589,0.0003642422424672276
15661,5281,5283,0.9971109756773954,0.4926796739160311,0.13202962094247628,-0.4926796739160311,-0.09953088004409771,0.0
3172,568,2212,1.0,0.5140166133891751,-0.058698841140103986,-0.5125010282370125,0.058179204376526406,0.0015155851521626573
15715,5723,42264,1.0204000812342355,-0.47640830942833295,0.06562848249733326,0.4767412251699757,-0.0679818523951659,0.0003329157416427364
14619,45210,45213,0.9931820377338887,0.26103764288271136,-0.017925366667319274,-0.2609134578294233,0.024175210973251503,0.00012418505328803953
7323,24145,45899,1.0,0.03543879166265269,0.0093902137842662,-0.03543098969378262,-0.013613068897286985,7.801968870069231e-6
9567,6689,6690,1.0205770364317839,7.805120912733328e-8,0.0032369704957944637,5.009233587822959e-14,-0.0032342715187281793,7.805125921966916e-8
11114,2543,3617,1.0117667666711305,0.07332966650304451,-0.004626807988958225,-0.07328254269576039,0.006189799610247592,4.7123807284124575e-5
10732,44155,46819,1.0245875648627585,0.060526961967675263,0.007754927670597404,-0.060512167175176906,-0.006732643593821223,1.4794792498357134e-5
8705,5838,47126,1.0,-0.12500620176642133,-0.0777156165568158,0.12500620176642133,0.07771563774440438,0.0
2692,2712,10198,1.0,0.8726180833443677,0.0016093177460167751,-0.8616133591288182,0.025247707549071602,0.011004724215549544
186,639,4138,1.0,-0.02795464266207832,-0.008244315152441489,0.028000179873729113,-0.028766239769284403,4.5537211650792386e-5
11237,6317,44039,0.9969026026414449,-0.24791377180438248,0.06268048475994534,0.24808525345733815,-0.06264813577419034,0.00017148165295566287
1811,22170,2170,1.0,0.1570006220660393,0.04496303029568208,-0.1569999981990581,-0.04497965268469398,6.238669811864384e-7
10404,5713,5716,1.0052763341174522,-2.955821005143931e-14,-0.01726594689869132,2.955821005143931e-14,0.01746128538112912,0.0
12901,1074,43002,0.9605909003445168,0.5057875300248126,0.12212809451887599,-0.505409325352393,-0.1031788943558937,0.0003782046724195576
16285,1119,9682,1.0378954003809429,-0.09999279142870374,0.01803675397437338,0.10002309112819921,-0.01707524351038209,3.0299699495472954e-5
6697,11702,11685,1.0,-0.02553630750166757,0.04012591682419827,0.02563071444455122,-0.06153468636673028,9.440694288365137e-5
7354,5486,5923,1.0,0.11616831564402444,-0.11887611758372221,-0.11616636677437212,0.11578267350834684,1.9488696523239923e-6
6762,1340,1310,1.0,0.4466055379177967,-0.02236911459978294,-0.4390000929401912,0.014389290289799378,0.007605444977605513
10532,43666,43665,0.9969079395944218,6.4439160779378e-14,-0.0023272518122201546,-6.4439160779378e-14,0.0023278398393671296,0.0
6106,599,610,1.0,3.5489560217294156,-0.7257508373426654,-3.5337126765371303,-0.14668590487313138,0.015243345192285318
13147,1213,41274,0.91319328688081,0.4801102431718768,0.449161341729836,-0.4789048340431372,-0.39261909057628264,0.0012054091287395652
12847,8753,8752,0.9349557901706896,2.6172831524327488e-14,-0.018707595773534536,-2.6172831524327488e-14,0.01871650732987007,0.0
3616,1278,2080,1.0,-0.472552781168477,-0.2607878711673563,0.47608833309269216,-0.31898959103097574,0.0035355519242151745
10972,626,41830,0.9800640356546666,-0.3182061665617218,0.17432428567675282,0.31822791161828784,-0.1753694900531206,2.1745056566047083e-5
484,1039,1279,1.0,-0.09499999999989675,-0.008208899431978896,0.09531319033874566,0.006908430079471291,0.0003131903388489121
12944,48297,48298,1.0135199974635731,5.4312757674699233e-14,-0.005788377473378681,-5.4312757674699233e-14,0.0057938274910318555,0.0
9511,766,43521,0.9726263422766138,0.6597746989038358,-0.002614073252648107,-0.6596127609998534,0.014740137729422552,0.00016193790398233432
