ID_Gerador,Pot_Ativa_pu,Pot_Reativa_pu
2095,0.0480,0.0021
2096,0.0553,0.0031
2097,0.0831,-0.0006
2098,0.0602,-0.0019
2100,0.1054,-0.0068
2101,0.1435,-0.0064
2102,0.4973,-0.0150
2103,0.2058,-0.0079
2104,1.7000,-0.2135
2105,0.2118,0.0121
2108,0.1845,-0.0105
2109,0.1045,-0.0057
2111,0.1664,-0.0033
2114,0.0922,0.0077
2116,0.1186,-0.0021
2117,0.0492,0.0078
2119,0.0118,0.0012
2120,0.1240,-0.0150
2121,0.3341,-0.0543
2122,0.1269,0.0020
2125,0.2058,-0.0079
2129,-0.0000,-0.0317
2130,0.1394,0.0027
2131,0.2306,0.0093
2133,0.2284,0.0038
2134,0.1719,0.0185
2136,0.1025,-0.0196
2138,0.0127,0.0004
2139,0.1500,-0.0097
2140,0.1435,-0.0075
2144,0.2118,-0.0053
2147,0.0597,0.0132
2149,0.1644,0.1276
2150,0.0487,0.0018
2155,0.1332,0.0009
2157,0.0683,-0.0020
2160,0.1464,-0.0046
2162,0.1757,0.0096
2164,0.1691,-0.0000
2165,0.2050,-0.0156
2166,0.1264,0.0022
2167,0.1560,-0.0223
2173,0.1347,-0.0086
2174,4.2740,-0.2544
2175,-0.0000,0.0655
2177,0.2000,-0.0081
2179,0.0112,0.0029
2181,0.0488,0.0100
2182,0.0732,-0.0151
2183,0.1261,0.0080
2184,0.1376,0.0101
2185,0.1511,0.0118
2188,0.1464,-0.0013
2189,2.6580,0.0185
2190,0.1318,-0.0073
2191,0.1000,-0.0038
2193,0.1444,-0.0068
2195,0.0786,-0.0029
2196,0.2080,-0.0059
2199,0.3274,-0.0341
2202,0.1449,-0.0046
2203,0.1312,-0.0130
2204,4.1190,-0.7471
2206,0.0976,-0.0064
2208,0.1464,-0.0057
2211,0.1464,-0.0046
2212,0.1640,-0.0018
2214,0.1637,-0.0032
2215,0.1062,0.0033
2217,0.1171,-0.0003
2218,0.0395,-0.0147
2219,0.0805,-0.0006
2222,0.1566,1.8440
2224,0.0000,0.1938
2225,1.1590,0.0091
2228,0.2050,0.0092
2230,0.2118,-0.0053
2234,0.3631,0.0211
2235,0.0976,-0.0063
2236,0.4000,-0.1386
2237,0.0344,0.0015
2239,0.2000,-0.0193
2241,0.0820,0.1910
2245,0.1571,0.0015
2247,1.7730,0.0922
2250,0.2055,0.0383
2251,0.1886,-0.0024
2252,0.0000,0.0045
2253,0.1170,-0.0060
2256,0.1332,0.0049
2258,0.1318,-0.0034
2262,0.6599,1.0512
2265,0.0000,0.0111
2266,-0.0000,0.4408
2267,0.2055,0.1411
2269,0.1464,0.0184
2270,0.1233,0.0029
2272,0.1637,-0.0032
2275,0.1637,-0.0032
2276,0.1640,-0.0146
2279,0.1464,0.0184
2280,0.0180,-0.0008
2281,0.0000,0.1686
2284,0.1293,0.0134
2285,0.0000,0.0006
2286,0.2537,0.0415
2290,0.0922,0.0049
2292,0.2870,0.6167
2294,0.1537,-0.0119
2297,0.0234,-0.0005
2301,0.1559,-0.0033
2303,0.1233,0.0218
2304,0.0411,0.0019
2306,0.0054,-0.0020
2307,0.2050,-0.0081
2308,1.1040,0.0257
2310,0.0322,0.0033
2311,0.1764,0.0124
2312,0.2058,-0.0079
2313,0.4953,-0.0489
2317,0.1094,0.0423
2318,0.0060,0.0080
2319,0.0922,0.0122
2320,0.0703,0.0080
2322,0.3658,0.0030
2323,0.1040,0.0110
2325,0.2168,-0.0019
2326,0.1691,-0.0067
2327,0.0137,0.0193
2328,0.0516,0.0043
2330,0.1716,-0.0000
2331,0.2375,-0.0323
2332,0.0693,-0.1059
2334,-0.0000,-0.0062
2335,0.4052,0.1082
2336,0.1464,-0.0036
2338,0.1464,0.0147
2339,0.0664,0.0035
2340,0.9385,-0.1911
2342,0.2918,-0.0014
2343,0.2400,-0.0287
2344,0.1980,-0.0085
2345,0.8140,-0.1392
2348,0.1245,-0.0203
2350,0.1440,0.0037
2352,0.3510,0.0014
2353,0.1025,-0.0009
2354,0.1808,0.0251
2355,0.0547,-0.0199
2358,-0.0000,-1.6225
2360,0.1435,-0.0185
2362,-0.0000,-0.0145
2365,0.0000,-0.0147
2369,0.1764,0.0124
2372,0.2058,-0.0079
2375,0.3306,-0.0704
2376,0.2050,0.0092
2377,0.4000,-0.1049
2379,0.1040,-0.0132
2383,0.1600,-0.0050
2384,0.1080,0.0033
2385,0.1240,0.0111
2386,0.1035,-0.0105
2387,0.2050,-0.0065
2388,0.0390,-0.0362
2391,0.2246,-0.0134
2392,0.0392,0.0041
2394,0.2489,-0.0162
2395,0.0945,-0.0011
2396,0.2238,-0.0289
2399,1.1260,-0.3168
2402,0.1606,-0.0113
2406,1.0040,-0.0323
2411,0.2664,-0.0417
2414,0.0173,0.0009
2417,0.1277,-0.0013
2418,0.0530,0.0012
2419,0.1318,-0.0130
2421,0.0000,0.0133
2422,0.1980,-0.0085
2425,0.0560,-0.0002
2426,0.1182,-0.0174
2427,0.1235,-0.0042
2428,0.0378,-0.0009
2429,-0.0000,0.0855
2430,0.1560,-0.0214
2431,0.0790,-0.0084
2432,0.5100,-0.3250
2435,0.1261,0.0146
2437,0.0488,-0.0770
2439,0.7506,-0.0619
2440,0.0452,0.0135
2442,-0.0000,-0.0016
2443,0.1366,-0.0099
2445,0.1537,-0.0119
2448,0.0275,0.0153
2450,0.1240,0.0111
2451,0.1068,0.0197
2453,0.1796,-0.0179
2454,0.1531,-0.0027
2455,0.0570,-0.0009
2456,0.0125,0.0022
2457,0.0277,-0.0014
2460,0.0224,0.0152
2461,0.4500,0.0374
2462,4.1600,-1.8648
2467,0.1098,0.0016
2469,0.1127,0.0008
2470,0.0976,0.0036
2471,0.0831,-0.0158
2476,0.1327,0.0002
2479,0.1096,0.0296
2480,-0.0000,-0.2846
2485,0.0210,0.0128
2486,1.3280,0.1052
2487,0.0000,-0.3071
2488,0.0878,-0.0147
2489,0.1551,-0.0050
2490,0.1171,-0.0039
2491,0.2342,-0.0086
2493,0.1289,0.0164
2494,0.0546,0.0016
2496,0.1551,-0.0049
2498,0.2416,-0.0091
2501,0.0061,0.0484
2502,0.9638,0.0990
2504,0.1476,0.0029
2506,0.0933,0.0077
2507,0.0700,0.0248
2512,0.1404,0.0065
2513,0.4000,-0.1363
2514,0.1691,-0.0034
2517,0.2869,-0.0214
2518,0.0444,-0.0033
2520,0.0107,0.0050
2523,0.1691,-0.0000
2524,0.1235,-0.0082
2526,0.1230,-0.0122
2527,0.0976,-0.0035
2528,0.1672,-0.0145
2531,0.0585,-0.0157
2533,0.1640,0.0122
2534,0.0000,-0.0308
2536,0.0512,-0.0088
2538,0.0000,-0.0373
2539,0.7442,-0.1274
2540,0.2080,-0.0059
2542,0.0110,-0.0219
2543,0.3600,-0.0773
2544,0.1000,-0.0168
2545,-0.0000,-0.0383
2548,0.0244,-0.0010
2549,0.1459,-0.0130
2553,0.2050,0.1113
2554,0.0866,-0.0135
2559,0.4392,-0.0093
2560,0.8000,0.0363
2562,0.0732,0.0107
2563,0.1464,-0.0077
2564,0.0279,0.0014
2566,6.9800,-0.2608
2567,0.0030,1.6107
2569,1.3020,0.0160
2572,0.2225,0.0109
2573,-0.0000,-0.0052
2574,0.1449,0.0037
2575,-0.0000,0.0720
2578,0.1560,-0.0037
2580,0.0393,0.0064
2583,0.1171,0.0024
2588,0.0500,0.0018
2589,0.1363,0.0165
2590,0.2342,-0.0086
2591,0.1608,-0.0041
2592,0.1449,0.0037
2593,0.1947,0.0026
2594,0.0878,-0.0214
2596,0.3294,-0.0347
2599,0.1800,0.0158
2600,0.0245,-0.0001
2601,0.0572,0.1291
2607,0.1691,-0.0067
2609,0.1562,-0.0040
2611,0.0065,0.0033
2613,0.0263,-0.0026
2614,0.0000,0.3523
2619,0.0488,0.0100
2623,0.1435,-0.0075
2625,0.1066,0.0118
2626,0.5749,-0.1775
2627,0.0026,0.0015
2628,0.1216,-0.0162
2629,0.1200,-0.0149
2632,0.0194,0.0011
2633,2.6250,-0.4503
2634,0.0048,-0.0041
2635,1.3280,-0.1584
2636,0.1456,-0.0143
2640,-0.0000,-0.0226
2641,0.1464,-0.0054
2642,1.0430,-0.3433
2643,0.3891,0.0250
2644,0.3074,-0.0277
2647,0.5000,0.0096
2648,0.0117,0.0037
2649,0.0878,0.0034
2650,-0.0000,-0.0926
2651,0.3720,-0.0177
2652,0.0434,-0.0005
2655,0.4521,0.9244
2656,0.1531,-0.0027
2657,0.1130,0.0224
2663,0.1179,-0.0108
2664,0.0780,-0.0044
2665,0.1757,-0.0040
2667,0.0000,0.0561
2668,0.1640,0.0033
2670,0.1990,0.0296
2672,0.4949,-0.1528
2675,0.1342,-0.0005
2676,0.0008,0.0261
2677,0.1637,-0.0032
2678,-0.0000,-0.0423
2679,0.0674,0.0009
2682,0.1435,-0.0016
2684,0.1800,-0.0129
2686,0.0594,-0.0046
2689,0.1976,-0.0094
2690,0.1080,0.0033
2692,0.5100,0.0304
2693,0.1464,0.0062
2696,0.0870,0.0039
2698,0.1171,-0.0051
2699,-0.0000,-0.0052
2704,0.1171,-0.0003
2705,0.1444,-0.0068
2706,0.0871,0.0012
2708,0.0319,0.0067
2710,0.1459,-0.0130
2711,0.1342,-0.0005
2713,0.1230,-0.0050
2714,0.3074,-0.0548
2715,0.4000,-0.0450
2718,0.0822,0.0063
2722,0.0300,-0.0051
2723,2.7230,-0.2376
2725,0.1025,-0.0015
2726,0.1845,-0.0136
2728,0.0432,-0.0046
2732,0.2000,-0.0081
2739,0.5740,0.2968
2745,0.0222,-0.0038
2746,0.0439,-0.0026
2748,0.0280,-0.0009
2750,0.1824,0.0082
2752,0.1435,-0.0095
2754,0.0722,-0.0131
2756,0.1167,-0.0040
2758,0.1980,-0.0085
2760,0.1580,-0.0043
2761,0.1476,-0.0005
2762,0.2463,-0.0114
2763,0.1318,-0.0034
2765,0.1845,-0.0241
2766,6.7600,-1.7031
2767,0.0387,0.0045
2768,1.0980,0.3317
2770,0.5622,-0.0071
2771,0.1764,0.0124
2773,0.0554,0.0106
2774,0.1318,-0.0036
2775,0.0439,-0.0098
2777,0.2260,-0.0069
2779,0.0000,15.7755
2780,0.1735,0.0151
2781,0.0560,-0.0034
2782,0.0540,-0.0042
2784,0.1449,0.0037
2787,0.1127,0.0104
2789,0.0439,0.0045
2790,0.2635,-0.0711
2791,0.0800,0.0258
2792,4.5030,-0.6735
2795,0.1480,-0.0031
2796,0.6508,0.1336
2800,0.4000,-0.0810
2801,0.3064,-0.0191
2802,0.1332,0.0049
2804,0.6648,0.0089
2806,0.0232,0.0001
2807,0.1353,0.0018
2808,0.0703,0.0009
2809,0.1000,0.0356
2810,0.1459,0.0155
2816,0.2574,-0.0106
2818,0.1200,-0.0175
2820,-0.0000,-0.0243
2822,0.1552,0.0031
2824,0.1452,-0.0515
2825,0.1640,-0.0146
2826,0.4298,0.1486
2828,0.5270,-0.0382
2830,-0.0000,-0.0299
2834,-0.0000,0.0333
2837,0.1464,0.0029
2838,-0.0000,-0.0836
2840,0.2147,-0.0125
2841,0.2459,-0.0060
2844,0.1845,-0.0077
2847,0.0854,0.0093
2848,0.0936,0.0151
2849,0.8000,-0.0957
2851,0.0901,0.0367
2852,0.1230,-0.0312
2853,0.0032,0.1677
2854,0.0009,0.0242
2855,0.8000,-0.1037
2856,0.1808,0.0030
2857,0.0744,0.0016
2859,0.0690,0.0071
2860,0.0532,0.0768
2863,0.1404,-0.0011
2866,0.1464,-0.0057
2867,0.1768,0.0017
2868,0.0022,0.0669
2869,0.1800,-0.0043
2871,0.1560,-0.0164
2872,0.7393,-0.0754
2874,5.3670,-0.3970
2877,0.1061,0.0160
2879,0.1944,0.0069
2881,0.0245,0.0067
2883,-0.0000,0.0117
2884,-0.0000,0.0042
2885,0.3425,-0.0451
2888,0.1716,-0.0000
2889,0.1560,-0.0169
2894,0.1151,-0.0149
2895,0.1130,-0.0047
2897,0.1757,-0.0191
2900,0.1610,-0.0149
2901,0.3074,-0.0548
2902,0.0880,-0.0145
2904,0.9360,-0.0807
2905,0.1607,-0.0418
2906,0.1113,-0.0178
2907,0.1484,0.0132
2908,-0.0000,-0.0033
2911,0.1741,-0.0168
2913,0.0000,-0.0001
2915,0.3616,-0.0375
2916,0.1088,-0.0008
2918,-0.0000,-0.0077
2921,0.1171,-0.0003
2922,0.4236,-0.1115
2925,0.5000,0.0098
2927,0.2554,-0.0049
2928,-0.0000,-0.1617
2929,0.1410,-0.0031
2931,0.1449,-0.0003
2932,1.8000,-0.8176
2933,0.1435,-0.0028
2934,-0.0000,-0.3474
2935,0.0000,-0.5930
2940,0.1376,0.0101
2941,0.0630,-0.0012
2942,0.0150,0.0013
2943,0.1444,-0.0077
2945,0.0000,0.0557
2946,0.1464,-0.0117
2949,0.1600,-0.0115
2950,0.1171,-0.0003
2951,0.2420,0.0057
2952,0.1640,-0.0197
2955,0.1916,-0.0059
2957,0.9370,-0.5079
2958,0.5511,0.0908
2964,0.0703,-0.0030
2969,0.2466,0.0248
2970,0.5592,-0.2120
2971,0.1920,0.0051
2972,0.0240,0.0152
2973,2.5020,0.0149
2976,0.0551,0.0055
2978,0.1464,0.0042
2980,0.1845,0.0015
2981,0.0120,0.0013
2985,0.1140,-0.0040
2988,0.8400,0.0106
2990,0.0959,-0.0058
2992,0.0222,0.0002
2993,0.2469,-0.0304
2994,0.3273,0.0054
2997,0.0547,0.0071
2998,0.3124,0.0175
2999,0.1405,-0.0056
3001,0.4000,-0.0590
3004,0.0462,-0.0070
3009,0.1560,-0.0135
3012,0.1500,0.0316
3013,0.1240,0.0111
3014,0.1560,-0.0164
3015,0.0294,0.1238
3016,0.0321,0.0014
3017,0.1202,0.0028
3018,0.5511,-0.1574
3020,0.1535,-0.0047
3021,0.0060,-0.0042
3022,0.0659,0.0089
3023,0.0922,0.0028
3026,0.0358,0.0082
3029,0.2875,-0.0025
3030,0.0000,0.0007
3031,0.0820,-0.0046
3032,0.0807,0.0033
3034,0.1230,-0.0008
3035,0.1449,0.0037
3038,-0.0000,-0.0006
3040,-0.0000,0.0443
3041,0.1366,0.0359
3042,0.1606,-0.0046
3043,0.0659,-0.0115
3044,0.1405,-0.0035
3045,0.4812,-0.0439
3047,0.0822,-0.0058
3050,0.1531,-0.0027
3051,0.0500,0.0044
3055,0.0840,-0.0037
3056,0.0123,0.0187
3058,0.1640,-0.0083
3059,0.4000,-0.0443
3060,0.1148,0.3506
3061,-0.0000,0.8726
3062,0.0982,-0.0042
3064,3.4310,-0.1888
3069,0.2055,0.0147
3071,0.1122,-0.0019
3072,1.1650,-0.8281
3074,0.0656,-0.0003
3078,0.0878,-0.0035
3081,-0.0000,-0.0379
3083,0.0000,-0.4529
3084,0.1464,0.0184
3088,0.2305,0.0357
3089,0.1435,-0.0031
3093,0.1976,0.0031
3095,-0.0000,0.0717
3097,2.0010,-0.2462
3099,0.1449,-0.0016
3100,0.1023,0.0037
3101,0.0164,0.0089
3102,0.1233,-0.0069
3106,2.1680,-0.2311
3107,0.3082,0.0202
3109,0.1269,0.0020
3115,0.2342,-0.0086
3118,-0.0000,-0.0198
3126,0.1560,-0.0164
3127,0.0277,0.0072
3128,0.0507,-0.0043
3132,0.0984,0.0025
3133,0.1171,-0.0077
3134,0.1449,0.0037
3135,0.1404,0.0143
3136,-0.0000,-0.0059
3137,0.1560,-0.0222
3139,0.1600,-0.0050
3141,0.0710,-0.0022
3142,0.1710,0.0177
3143,-0.0000,-0.0057
3145,0.4000,-0.1349
3146,0.2255,0.0135
3147,0.3452,0.0057
3148,0.1825,0.0956
3149,0.0210,0.0053
3150,0.1637,-0.0032
3152,0.0239,0.0039
3154,0.7930,-0.0401
3155,0.1318,-0.0014
3158,1.6820,0.3730
3160,-0.0000,-0.0098
3161,0.1332,0.0023
3165,0.1537,-0.0119
3166,0.6000,0.1241
3169,0.2196,-0.0142
3173,0.1464,-0.0046
3174,0.0878,0.0103
3176,0.0195,0.0026
3177,0.0000,0.2458
3178,0.1318,-0.0144
3180,0.0390,0.0019
3181,0.0150,0.0042
3182,0.8000,-0.1025
3186,0.1269,0.0039
3187,1.3470,-0.2249
3191,0.1092,-0.0001
3193,-0.0000,-0.0926
3194,0.0308,0.0194
3195,0.3167,-0.0308
3196,0.1214,0.0274
3198,0.1171,0.0138
3199,0.0082,-0.0002
3203,0.0660,0.0105
3205,0.0114,-0.0080
3206,0.1476,-0.0005
3208,-0.0000,-1.3675
3210,0.0000,0.1491
3211,0.0921,0.0147
3214,0.1387,0.1818
3215,0.0300,-0.0008
3218,0.1600,-0.0030
3222,0.1025,-0.0260
3223,0.4697,-0.0339
3226,0.1449,-0.0016
3227,0.1435,-0.0065
3229,0.2016,-0.1174
3232,0.1845,-0.0136
3235,0.1244,-0.0091
3236,0.2116,0.3860
3239,0.1559,-0.0033
3240,0.2830,0.0039
3242,0.1315,0.0004
3243,2.0390,0.0636
3244,0.0508,0.0073
3245,0.1027,0.0707
3246,0.0554,-0.0124
3247,0.1815,0.0039
3254,0.2416,-0.0196
3255,0.4081,-0.0249
3257,-0.0000,-0.0687
3261,0.1702,-0.0061
3262,0.1366,0.0359
3263,0.1606,-0.0046
3264,0.3328,-0.0094
3266,-0.0000,-0.0312
3267,0.0299,0.0046
3268,0.1327,0.0002
3270,0.0511,-0.0129
3271,0.1025,-0.0196
3273,0.1560,-0.0164
3277,0.1356,-0.0058
3278,0.3279,-0.0123
3279,0.3514,0.0155
3282,0.1845,0.0001
3283,0.1220,-0.0004
3286,0.1435,-0.0031
3287,0.2554,-0.0049
3288,0.3111,0.0181
3291,0.1449,-0.0016
3293,0.2225,-0.0164
3294,0.0841,0.0079
3295,0.1845,-0.0105
3298,0.0813,-0.0032
3299,0.0032,-0.0017
3301,0.1845,-0.0019
3302,-0.0000,-0.2744
3303,0.0859,0.0051
3306,0.1920,0.0143
3307,0.1230,-0.0094
3310,0.0560,-0.0009
3312,0.1384,0.0280
3313,0.6631,-0.1882
3314,0.1327,-0.0031
3316,0.0000,235.8212
3318,0.0398,0.0027
3319,0.0377,-0.0020
3322,0.1171,-0.0216
3323,0.1449,-0.0146
3325,0.1171,-0.0003
3326,0.1435,-0.0138
3327,0.0600,0.0303
3329,0.0032,-0.0040
3332,0.2255,0.0135
3333,0.1480,-0.0031
3334,0.0650,0.0405
3336,0.2050,0.0092
3338,0.1551,-0.0050
3340,0.2416,-0.0186
3346,0.2058,-0.0079
3347,0.1148,0.0085
3348,1.2480,-0.1440
3352,0.1025,-0.0011
3357,0.3074,-0.0548
3359,-4.2980,0.0000
3360,56.0100,1.1400
3361,0.6599,-1.8021
3362,0.1925,-0.0050
3365,0.0028,-0.0016
3366,0.1873,0.0159
3370,1.0060,-0.0745
3374,0.1672,-0.0145
3375,0.1396,0.0117
3377,0.1845,-0.0115
3378,0.2600,-0.0017
3380,0.0000,0.0293
3381,0.0917,-0.0025
3382,0.1467,0.0024
3386,0.0288,0.5610
3387,0.0820,0.0149
3389,0.0840,0.0201
3390,0.0219,0.0014
3391,0.1366,-0.0086
3392,0.1404,0.0010
3395,0.1508,0.0023
3396,0.0878,0.0114
3397,0.1740,-0.0336
3399,0.0000,-0.0002
3401,0.1435,-0.0031
3402,0.0488,0.0100
3404,0.0212,-0.0080
3405,0.0000,0.2214
3407,0.0184,0.0023
3409,0.2600,-0.0017
3410,-0.0000,0.0413
3413,0.3206,0.0349
3414,0.0936,0.0151
3415,0.0050,-0.0016
3417,0.0392,-0.0015
3418,0.1796,-0.0179
3420,0.7869,0.0211
3421,0.2342,-0.0086
3422,0.0013,0.0866
3423,0.0386,0.0016
3425,0.8000,-0.1025
3426,0.1464,-0.0070
3429,0.1093,-0.0022
3430,0.1320,0.0080
3432,0.0574,-0.0002
3435,0.1414,0.0191
3436,0.2177,0.1808
3437,0.2495,0.0718
3438,4.0500,-0.2919
3439,-0.0000,-0.0108
3444,0.1376,-0.0025
3446,0.2847,0.0009
3447,1.5100,-0.3310
3450,0.1010,0.0017
3452,0.0500,-0.0061
3457,0.0933,0.0040
3461,0.2050,0.0049
3462,0.0000,0.1108
3463,0.1491,-0.0085
3466,0.0683,-0.0012
3467,-0.0000,-0.0015
3470,0.0560,0.0106
3472,0.0295,0.0057
3473,0.1366,0.0186
3475,0.1464,-0.0124
3476,0.2073,-0.0711
3479,0.0000,235.8212
3484,0.0368,0.0038
3486,0.0421,-0.0008
3489,0.1167,0.0099
3491,0.0784,0.0731
3493,0.0390,0.0139
3496,0.0581,-0.0067
3499,0.1332,0.0023
3500,0.2123,-0.0169
3502,0.1240,0.0111
3504,0.1571,-0.0293
3505,0.0616,0.0443
3506,0.0552,-0.0065
3511,0.1435,-0.0075
3514,0.2460,0.0058
3515,2.3090,-2.0219
3516,0.2392,-0.0107
3519,0.0212,0.0008
3522,-0.0000,0.0106
3523,0.0000,0.0104
3524,0.0572,-0.0108
3525,0.0160,-0.0013
3527,1.8000,-0.0144
3528,0.2000,-0.0193
3531,0.2214,-0.0030
3533,0.1600,-0.0050
3534,0.3070,0.1272
3537,0.0000,-0.6597
3539,0.2050,0.2370
3543,0.0672,0.0011
3544,0.1669,-0.0114
3545,0.2147,-0.0145
3546,0.7179,0.1439
3547,0.0960,0.0718
3548,0.0556,0.0091
3549,0.3631,0.0219
3550,0.1404,-0.0011
3551,0.1551,-0.0049
3554,1.2750,1.0888
3556,0.1171,-0.0087
3557,0.6599,-1.8204
3559,0.2416,-0.0186
3560,0.0717,-0.0056
3561,0.2058,-0.0079
3562,0.1562,-0.0040
3564,0.1456,-0.0143
3568,0.1083,-0.0003
3569,0.0602,0.0037
3570,0.0471,-0.0070
3571,0.0348,0.0160
3573,0.0840,-0.0130
3576,0.1845,0.0063
3579,0.1366,-0.0086
3582,0.0165,-0.0043
3583,0.1440,0.0037
3588,-0.0000,-0.0352
3590,0.0976,0.0093
3591,0.2554,-0.0049
3592,0.0108,0.0009
3595,0.0084,0.0031
3596,0.1464,-0.0091
3598,0.1474,-0.0000
3599,1.9060,0.9772
3600,0.1669,-0.0350
3601,0.1800,0.0051
3606,0.1464,0.0098
3607,1.6170,1.9961
3609,0.0783,-0.0136
3611,0.1230,-0.0183
3612,0.0356,0.0256
3616,0.0244,-0.0199
3620,0.0056,0.0029
3621,0.1245,-0.0126
3622,0.1405,-0.0036
3623,0.2058,-0.0079
3624,0.1376,-0.0021
3626,0.0045,0.1088
3628,0.3294,-0.0347
3630,0.1404,0.0065
3631,0.1230,0.0034
3638,1.0000,-0.8201
3639,0.3149,0.0225
3641,0.0000,-0.0008
3644,0.1435,0.0290
3645,0.3074,-0.0277
3649,0.2100,-0.0009
3651,0.0820,0.0014
3655,1.3370,0.2422
3656,-0.0000,-0.0620
3657,0.6000,-0.1059
3659,0.0388,-0.0018
3662,0.0000,-0.1288
3663,0.1537,-0.0119
3664,0.0230,-0.0018
3668,0.1691,-0.0038
3669,0.1127,0.0104
3670,0.1230,0.0034
3671,0.0747,-0.0094
3673,0.1628,0.0087
3674,0.1980,-0.0085
3676,-0.0000,-0.0342
3677,0.2118,-0.0226
3681,0.0786,-0.0051
3682,3.9880,0.2485
3684,0.1464,-0.0023
3686,0.1230,-0.0112
3690,0.0656,-0.0038
3693,0.1235,-0.0042
3694,0.1125,0.0058
3698,0.1318,-0.0061
3702,0.2416,-0.0232
3703,0.0000,-0.0060
3705,0.1332,-0.0003
3706,0.0220,0.0013
3707,0.1332,-0.0049
3711,-0.0000,-0.0122
3713,0.1200,-0.0038
3714,0.1220,-0.0004
3715,0.6208,0.0220
3717,0.1464,-0.0192
3719,0.2080,-0.0059
3720,0.2196,0.0092
3723,0.2416,0.0086
3724,0.0000,-0.1525
3727,0.1464,-0.0190
3729,0.0007,0.0238
3731,0.0000,1.1664
3732,0.1025,-0.0196
3733,0.0361,0.0171
3736,0.2093,0.0055
3738,0.1170,-0.0078
3739,0.1201,0.0314
3740,0.0840,0.1162
3747,0.1637,-0.0032
3748,0.0986,0.0108
3749,0.0412,0.0103
3750,0.1480,-0.0031
3751,0.1560,-0.0164
3757,0.1456,-0.0143
3758,0.0700,0.0248
3761,0.1537,0.0038
3763,0.0872,0.0030
3766,0.1916,-0.0059
3767,0.1464,0.0009
3770,0.1464,-0.0046
3771,0.0922,-0.0016
3772,2.1080,-0.4989
3773,0.1640,0.0033
3774,0.2459,-0.0060
3777,0.1463,0.0030
3778,0.3288,0.0177
3781,0.1025,-0.0009
3782,0.1932,0.0098
3784,0.8000,-0.1025
3785,0.1171,-0.0067
3787,0.0959,0.0065
3788,0.0504,0.0006
3791,0.2416,-0.0356
3794,0.0075,-0.0080
3795,0.1318,-0.0019
3797,0.1522,-0.0066
3798,0.1435,-0.0075
3799,0.1464,-0.0013
3801,0.4880,-0.0996
3806,0.1113,-0.0126
3807,0.0596,-0.0010
3808,0.1438,0.0017
3809,0.2503,-0.0112
3810,0.1808,0.4184
3811,0.1529,-0.0174
3814,0.2792,0.2295
3816,0.1456,-0.0143
3817,0.1449,-0.0003
3818,0.6112,-0.0695
3819,0.4310,0.2630
3820,0.1332,0.0049
3822,0.1811,-0.0063
3823,0.1230,0.0002
3824,0.1240,0.0111
3827,0.1075,0.0184
3828,0.1032,-0.0116
3830,0.1318,-0.0029
3831,0.4680,-0.0298
3832,0.1464,-0.0057
3835,0.1098,0.0044
3836,0.1464,-0.0113
3837,0.0493,0.0050
3838,0.0820,-0.0208
3840,0.1318,-0.0047
3841,5.7000,-2.2962
3844,0.0834,-0.0055
3846,0.1404,0.0143
3847,0.2877,0.0162
3852,0.0054,-0.0080
3854,0.0488,0.0100
3856,0.1980,-0.0085
3857,0.0609,-0.0080
3858,0.1435,-0.0095
3859,0.6245,-0.2170
3860,0.1463,0.0030
3861,0.2460,0.0058
3864,0.1669,-0.0350
3866,0.1796,-0.0179
3869,0.0415,0.0010
3870,0.1318,-0.0049
3871,0.5894,0.0771
3872,0.0555,0.0196
3873,0.5200,-0.0191
3875,0.1464,-0.0083
3877,0.1376,0.0101
3879,0.1767,-0.0055
3880,0.1464,-0.0057
3883,0.1318,-0.0034
3884,0.1669,0.0005
3885,0.1410,-0.0031
3886,0.1332,-0.0055
3888,0.1680,0.0033
3890,0.0820,0.0027
3891,0.5100,0.1124
3896,0.3052,-0.0006
3897,0.0878,-0.0017
3898,0.1484,0.0028
3901,0.0196,0.0209
3902,0.2000,-0.0081
3903,0.0034,-0.0053
3904,0.0766,-0.0207
3908,0.1608,-0.0041
3913,0.5100,0.0302
3914,1.8230,-0.6772
3916,0.1025,-0.0012
3919,10.4600,-3.1712
3923,0.3600,-0.1193
3925,0.8000,-0.1025
3926,0.1230,-0.0058
3927,0.2538,0.0033
3929,0.1449,0.0037
3932,0.1376,0.0101
3935,0.1240,-0.0635
3936,0.0540,-0.0017
3940,0.1600,-0.0030
3943,0.3360,-0.0005
3944,-0.0000,1.8524
3946,0.0000,0.2478
3947,0.0414,0.0051
3952,0.2238,-0.0289
3953,0.0522,-0.0002
3954,0.0270,0.0130
3955,0.0717,-0.0100
3958,0.2795,0.0046
3959,1.1380,-0.1395
3960,0.1459,-0.0130
3964,0.2058,-0.0079
3965,0.0701,0.0480
3966,0.1726,-0.0008
3967,1.8000,-0.8176
3970,0.0450,0.0448
3973,0.0000,0.1666
3974,0.0244,-0.0001
3976,0.1220,-0.0006
3979,2.3090,-2.0013
3981,0.9740,21.4459
3982,3.8790,-0.7384
3986,0.2874,-0.0025
3988,0.2554,-0.0049
3992,0.2416,-0.0482
3993,0.8235,-0.0664
3994,0.0918,-0.0101
3996,0.0870,-0.0071
4003,0.2058,-0.0079
4004,0.2225,0.0111
4006,0.0831,-0.0010
4008,0.1713,-0.0077
4009,0.0000,0.0077
4010,0.0922,0.0062
4011,0.0570,0.0024
