ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
4092,1,1.026592512044121,4.759729462370402,0.0,0.0,0.17800000000000002,0.045,0.0,-4.940974769845554e-6,5.3956608227234985e-5
4093,1,0.9544157012405933,-6.788698012340518,0.0,0.0,0.0,0.0,0.0,-3.5646709902200684e-6,5.535480888833528e-5
4095,1,0.9962426901972841,-8.54198630340397,0.0,0.0,0.0,0.0,0.0,-3.645312676535801e-6,5.573613213717492e-5
4096,1,0.9954300129326809,-8.661410210301074,0.0,0.0,0.0,0.0,0.0,-3.6499924565514175e-6,5.576245055622197e-5
4097,1,0.9954277606768269,-8.66339125927304,0.0,0.0,0.0,0.0,0.0,-3.6500317610121876e-6,5.57627106465843e-5
4098,1,1.0308661211688628,-6.789189221113819,0.0,0.0,0.0,0.0,0.0,-3.564673645002759e-6,5.535487141542844e-5
4099,1,1.0461256450524234,24.294415047829293,0.0,0.0,0.048,0.019,0.0,-2.1745414655986008e-6,4.7208848338775434e-5
4100,2,0.9767954893326944,-2.3404803252596342,0.0,0.0,0.0,0.0,0.0,0.0,5.7519298685655855e-5
4101,1,0.9767954894349316,-2.341309297839252,0.0,0.0,0.0,0.0,0.0,-4.845399078613734e-6,5.751944594167848e-5
4102,1,1.001156517350651,-12.261637606013323,0.0,0.0,0.446,0.021,0.0,-8.685765641587969e-6,5.549517248110522e-5
4105,1,0.9862523293966216,-17.521055956796122,0.0,0.0,0.07,0.025,0.0,-2.074198605950327e-5,6.042585987534474e-5
4107,1,1.0011837986613168,-17.47314304151388,0.0,0.0,0.095,0.046,0.0,-2.109052177318299e-5,6.013841802595885e-5
4108,1,0.9812826578484566,-14.225433147164217,0.0,0.0,0.031,0.003,0.0,-8.531284640322936e-6,5.631366811500085e-5
4110,1,1.0499757934914304,-16.310439295926834,0.0,0.0,0.48,0.297,0.0,4.63945348781253e-6,5.260406516186056e-5
4111,1,1.049689966260313,-16.35655875485545,0.0,0.0,0.538,0.034,0.0,4.638468166537443e-6,5.261723959025504e-5
4113,1,0.985198025468415,-17.412164868165938,0.0,0.0,0.198,0.05,0.0,-2.0608577738796213e-5,6.0283856920941526e-5
4114,1,0.9922568617258306,-14.2295794721087,0.0,0.0,0.0,0.0,0.0,2.4619571772696918e-6,5.404288482049376e-5
4118,1,1.0086447717367597,-16.15528018210983,0.0,0.0,0.27699999999999997,-0.057,0.0,-4.626918997534168e-6,5.653528332342043e-5
4120,1,0.9696695785272749,-11.769766283621395,0.0,0.0,0.0,0.0,0.0,-1.6081166263260183e-5,5.507015082372795e-5
4126,1,1.003286881612729,-8.533190177505379,0.0,0.0,0.024,0.01,0.0,-9.023450837170344e-6,5.4097759718788774e-5
4127,1,1.0018871444259687,-16.310182747425443,0.0,0.0,0.0,0.0,0.0,5.037319146832534e-5,4.6622959397123054e-5
4128,1,1.0070087691524086,-15.894293397117044,0.0,0.0,0.0,0.0,0.0,7.907980880056535e-5,4.259692546287925e-5
4129,1,0.9519833687856795,-26.05997911257268,0.0,0.0,0.0,0.0,0.0,-6.413453811285946e-7,5.538800491809428e-5
4130,1,0.987672210951997,-25.50712901490055,0.0,0.0,0.0,0.0,0.0,8.405262384426789e-7,5.4462437810582236e-5
4131,1,1.0220077012876405,-28.408912170172055,0.0,0.0,0.019,0.004,0.0,-3.0307251084735617e-7,5.590232384672845e-5
4132,1,0.9746785759682641,-33.01332535875286,0.0,0.0,0.0,0.0,0.0,3.385992681725242e-7,5.9103942302171174e-5
4133,1,0.9973824821708084,-9.152610351725228,0.0,0.0,0.049,0.018000000000000002,0.0,1.659754666157347e-7,5.270902939444227e-5
4134,1,0.9961525275754953,-7.605097922367856,0.0,0.0,0.004,0.001,0.0,8.761289415403903e-8,5.238124362228265e-5
4135,1,0.9754036707665312,-19.25048729640707,0.0,0.0,0.006,0.006,0.0,1.9621096937059534e-7,5.442090396918778e-5
4136,1,0.9918642237986132,-9.984334730788195,0.0,0.0,0.0,0.0,0.0,-5.72161404049338e-8,5.1669160359254436e-5
4137,1,1.0270233121804666,-14.55945234535538,0.0,0.0,0.003,0.002,0.0,2.0586512124107769e-7,5.4654797160899386e-5
4138,2,0.9892682952405907,-11.481276853173146,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,5.195374082761874e-5
4140,2,1.0081890976578443,-8.7602400936688,0.0,0.0,0.0,0.0,0.0,0.0,5.2103040739884094e-5
4141,1,0.9935839442732314,-6.576727123911132,0.0,0.0,0.0,0.09,0.0,-8.789683559136925e-8,5.2074482654645536e-5
4143,1,0.9939823484581813,-19.686740457311963,0.0,0.0,0.003,0.002,0.0,1.3968587486313358e-6,5.387592620518401e-5
4144,1,0.9735022631720436,-25.05070016673996,0.0,0.0,0.076,0.0,0.0,3.051907279335186e-7,5.4932066854358294e-5
4145,1,0.9962216368020945,-4.030188144483272,0.0,0.0,0.001,0.002,0.0,-3.845737248437128e-8,5.0687599864665215e-5
4147,1,0.9962059939000482,-3.991777285548282,0.0,0.0,-1.081,0.0,0.0,-4.581731173061678e-8,5.0668481979870643e-5
4148,1,0.9961011474864064,-29.79872703409334,0.0,0.0,-0.012,0.0,0.0,5.553973999244079e-7,5.6830970725597604e-5
4149,1,0.9940804593298393,-22.69107606373577,0.0,0.0,0.28,0.096,0.0,7.691392272831958e-7,5.453705219083307e-5
4150,1,1.0036061899032855,-21.773873099219863,0.0,0.0,0.028999999999999998,-0.008,0.0,7.9996244214174e-7,5.439523236219625e-5
4152,1,0.9503701642352268,-26.312622750211,0.0,0.0,0.035,0.017,0.0,4.304606150304563e-8,5.4566857789467846e-5
4153,1,0.9874934248713276,-10.260804899788342,0.0,0.0,0.005,0.0,0.0,1.0934165937525641e-7,5.148207723061656e-5
4155,1,1.0023498034718918,-9.112834605066238,0.0,0.0,-0.032,0.0,0.0,2.2108836779554616e-7,5.2420938984755065e-5
4156,1,0.9785294303234763,-21.054645021601015,0.0,0.0,0.002,0.0,0.0,3.4503018434155433e-7,5.501383333799771e-5
4157,1,1.0048479942591202,-8.920634229283472,0.0,0.0,-0.034,0.0,0.0,2.6236314364963594e-7,5.227066057035214e-5
4158,1,1.004865661297564,-8.918057498314681,0.0,0.0,-0.044000000000000004,0.0,0.0,2.623684699961271e-7,5.226885983768628e-5
4159,1,1.002343275858152,-9.113774860100994,0.0,0.0,-0.042,0.0,0.0,2.2108298247583797e-7,5.242160069551412e-5
4160,1,0.9999833820824149,-22.005710605189645,0.0,0.0,0.126,0.048,0.0,7.200541711861034e-7,5.4556533066133936e-5
4161,1,0.9946246227668266,-22.734600421669676,0.0,0.0,0.006,-0.001,0.0,1.4744843633051321e-7,5.45042744733694e-5
4162,1,0.9969383798358508,-22.733674023897482,0.0,0.0,0.027000000000000003,0.008,0.0,4.0084763369976127e-7,5.456994642598054e-5
4163,1,1.0032530955899033,-21.79693238164957,0.0,0.0,0.006,0.001,0.0,7.930819584329255e-7,5.441434938595402e-5
4164,1,0.950265142242997,-26.341044229209913,0.0,0.0,0.075,0.006999999999999999,0.0,-5.754081260135917e-7,5.5643948501825776e-5
4165,1,0.9706758387277793,-33.37239712375175,0.0,0.0,0.098,0.011000000000000001,0.0,2.7149501291927514e-7,5.9414151288145955e-5
4166,1,1.002191171580565,-9.667254738614577,0.0,0.0,0.006999999999999999,-0.004,0.0,2.8313007581336474e-7,5.2611784267281185e-5
4167,1,0.9851231709647938,-31.544440232926082,0.0,0.0,0.053,0.017,0.0,4.4523828256486827e-7,5.7911773918941995e-5
4168,1,0.9933049085453068,-6.545483277816947,0.0,0.0,0.017,0.0,0.0,1.3928317609969013e-7,5.174363840996448e-5
4169,1,0.9934779086700635,-22.9125446358547,0.0,0.0,0.0,0.0,0.0,3.2998502235757083e-7,5.459330184370584e-5
4170,1,0.9548617737928391,-26.41636221167303,0.0,0.0,0.063,0.001,0.0,5.086564544038041e-7,5.467374963987369e-5
4171,1,0.9987138430059065,-21.272836111353953,0.0,0.0,0.03,0.006999999999999999,0.0,7.724917219413852e-7,5.445784344239298e-5
4172,1,0.9941077100370116,-22.855377873481636,0.0,0.0,0.091,0.031,0.0,5.707898561958172e-7,5.4876410100278756e-5
4174,1,0.9946280757542227,-22.732422035893617,0.0,0.0,0.0,0.0,0.0,1.4703994087648674e-7,5.450284373711438e-5
4176,1,1.0036066679162592,-21.773333340557055,0.0,0.0,0.0,0.0,0.0,7.998793146514086e-7,5.4394933523070255e-5
4178,1,0.9712084206468667,-33.31059347681053,0.0,0.0,0.0,0.0,0.0,2.766320085689086e-7,5.936291959550015e-5
4180,2,0.9767954905600068,-2.340480259091928,0.0,0.0,0.0,0.0,0.0,0.0,5.7519298535205145e-5
4181,1,0.9851810086631043,-31.54034731518787,0.0,0.0,0.0,0.0,0.0,4.464185662831466e-7,5.790805607937394e-5
4182,1,0.9767954906622439,-2.3413092316672937,0.0,0.0,0.0,0.0,0.0,-4.845399073389201e-6,5.751944579122696e-5
4183,1,0.9934718514337776,-22.912435377286727,0.0,0.0,0.0,0.0,0.0,3.297345432366294e-7,5.4593319429459436e-5
4187,1,0.970779020874427,-18.260924053762526,0.0,0.0,0.001,0.0,0.0,1.323279778049894e-7,5.227474817531754e-5
4188,1,0.9707792105632597,-18.238238630869755,0.0,0.0,0.0,0.0,0.0,1.3216343896119495e-7,5.227486146669331e-5
4189,1,0.9707792192565545,-18.238238118701595,0.0,0.0,0.0,0.0,0.0,1.3216343417798187e-7,5.227486053988054e-5
4190,1,0.993592204201437,-11.39992978459715,0.0,0.0,-0.071,0.0,0.0,1.8937238225462355e-7,5.1850419199325554e-5
4192,1,0.9856381349625195,-3.186605224275663,0.0,0.0,0.0,0.075,0.0,6.846377190930349e-8,5.1197525357342276e-5
4193,1,0.9941277443210497,-22.867793378910374,0.0,0.0,0.149,0.053,0.0,5.419481834869171e-7,5.4855772496129296e-5
4194,1,0.99135899581498,-25.145312201647105,0.0,0.0,0.001,0.002,0.0,8.352280586260377e-7,5.459593078371082e-5
4195,1,0.9747692213647211,-33.00831375720641,0.0,0.0,0.0,0.0,0.0,3.408998013545299e-7,5.909910756220006e-5
4196,1,1.0271680511793142,-14.552530138206397,0.0,0.0,0.0,0.0,0.0,2.0930036659089323e-7,5.4648300010162616e-5
4197,1,0.9875356312824746,-10.249185850673744,0.0,0.0,0.0,0.0,0.0,1.0948307867578633e-7,5.147421341574761e-5
4198,1,0.9875353137195902,-10.288986147762564,0.0,0.0,0.002,0.0,0.0,1.0959690951383517e-7,5.147406564933148e-5
4199,1,0.951983336340235,-26.044865702521157,0.0,0.0,-0.239,0.0,0.0,-6.413454694926691e-7,5.538766656771989e-5
4200,1,1.0037786377895812,-16.17457402395183,0.0,0.0,0.0,0.0,0.0,-2.0645547872660376e-5,5.8580431518067215e-5
4201,1,0.9903086223247083,-16.064134156271738,0.0,0.0,0.0,0.0,0.0,-1.9973525897776668e-5,5.848721008851656e-5
4202,1,0.9903077080511652,-16.064116275077765,0.0,0.0,0.0,0.0,0.0,-1.9973469274972688e-5,5.848720138312212e-5
4203,2,0.9903086223134373,-16.06386079877739,0.0,0.0,0.0,0.0,0.0,0.0,5.848701895738622e-5
4204,2,0.9903086223171297,-16.063910002994522,0.0,0.0,0.0,0.0,0.0,0.0,5.8487053360912996e-5
4205,2,0.9903086223134373,-16.06386079877739,0.0,0.0,0.0,0.0,0.0,0.0,5.848701895738622e-5
4206,2,0.9903077080398945,-16.063842917119374,0.0,0.0,0.0,0.0,0.0,0.0,5.848701025220718e-5
4207,2,0.9903077080398945,-16.063842917119374,0.0,0.0,0.0,0.0,0.0,0.0,5.848701025220718e-5
4208,2,0.9903077080398945,-16.063842917119374,0.0,0.0,0.0,0.0,0.0,0.0,5.848701025220718e-5
4210,1,0.9897193097828707,-16.162116403782708,0.0,0.0,0.25,0.08199999999999999,0.0,-2.0002553944144565e-5,5.85987779527558e-5
4213,1,0.9897193097148039,-16.162116403235206,0.0,0.0,0.25,0.08199999999999999,0.0,-2.000255393880633e-5,5.859877795385942e-5
4217,1,0.9835346048295841,-23.862889609371816,0.0,0.0,0.114,0.027999999999999997,0.0,4.773463166198113e-7,5.5000650783310015e-5
4218,1,0.9858099331557834,-27.388492530667683,0.0,0.0,0.0,0.0,0.0,2.755516515724327e-6,5.4533166916580405e-5
4219,1,0.9655457275543501,-13.130768273122504,0.0,0.0,0.076,0.055999999999999994,0.0,-4.5857394189958605e-8,5.310553777486715e-5
4220,1,0.9912013559191643,-23.906152693542268,0.0,0.0,0.0,0.0,0.0,4.2286160540765696e-7,5.6097736444625404e-5
4221,1,0.9846368512741571,-27.4703183092725,0.0,0.0,0.0,0.0,0.0,2.735118186003597e-6,5.4592318657892684e-5
4222,1,0.9913886332397589,-14.357169858013435,0.0,0.0,0.006999999999999999,0.0,0.0,-1.0418569825827671e-7,5.312496449366859e-5
4223,1,0.9853602764479372,-4.966547266800931,0.0,0.0,0.0,0.0,0.0,1.0977720777270066e-6,5.2900616070737975e-5
4224,1,0.985699644991738,-4.983356128506957,0.0,0.0,0.009000000000000001,0.0,0.0,1.1143589754728962e-6,5.290565223681748e-5
4225,1,0.9561708886338879,-8.726455581875259,0.0,0.0,0.0,0.0,0.0,1.1955192875749269e-7,5.387870449621843e-5
4226,1,0.9542996982264033,-8.682406734079793,0.0,0.0,0.07400000000000001,0.048,0.0,6.206470506780684e-8,5.390776923882364e-5
4227,1,0.9535145599084938,-9.271160349174368,0.0,0.0,0.0,0.0,0.0,8.60494945659059e-8,5.4183301056672646e-5
4228,1,0.9534899807641561,-9.271875435691323,0.0,0.0,0.005,0.005,0.0,8.529442843880895e-8,5.418410219911346e-5
4229,1,0.9823496524128056,-6.435693137361024,0.0,0.0,0.008,0.0,0.0,1.6449350870519077e-6,5.306163391572007e-5
4230,1,1.0066331719166774,-13.517738390849788,0.0,0.0,0.0,0.0,0.0,5.241444543991228e-7,5.320722718325403e-5
4231,1,1.0143134877780058,-13.192566930400941,0.0,0.0,0.079,0.033,0.0,6.716298016139545e-7,5.28366501271108e-5
4236,1,0.9875536645310236,-12.208986097560686,0.0,0.0,0.0,0.0,0.0,2.1517633953549392e-7,5.252814537686456e-5
4237,1,0.987553513170243,-12.208987829047743,0.0,0.0,0.009000000000000001,0.006,0.0,2.1516990262233194e-7,5.2528154975384165e-5
4239,1,1.0023224682379295,-12.038228727227636,0.0,0.0,0.0,0.0,0.0,1.902463980041709e-7,5.256834526302628e-5
4240,1,1.0018157370193708,-22.124692905126373,0.0,0.0,0.127,0.047,0.0,4.472828272996372e-7,5.402511870349853e-5
4241,1,1.003825908507698,-22.328822935944174,0.0,0.0,0.004,0.002,0.0,5.497746679115163e-7,5.432883974906276e-5
4242,1,0.9944234937121798,-22.64780641580033,0.0,0.0,0.009000000000000001,0.003,0.0,-1.6003266682124698e-8,5.443887113845286e-5
4243,1,0.9990093099289811,-21.95853034880158,0.0,0.0,0.195,0.078,0.0,2.1888207306910475e-7,5.4279715100683895e-5
4244,1,0.9942354109208412,-22.762380177620287,0.0,0.0,0.096,0.047,0.0,-1.7417285304624766e-8,5.438717212687179e-5
4245,1,0.9950816132735413,-22.662641396345784,0.0,0.0,0.0,0.0,0.0,4.131779478003669e-10,5.434770000330293e-5
4246,1,0.994407144100674,-22.701954627623888,0.0,0.0,0.006999999999999999,0.0,0.0,-1.4809014160974426e-8,5.438421204518606e-5
4247,1,0.9971396568100782,-22.44359949260039,0.0,0.0,0.005,0.003,0.0,3.518494284005893e-8,5.426298650585358e-5
4249,1,0.9499999900004151,-16.746574187835936,0.0,0.0,0.193,0.066,0.0,-1.6415864183581797e-6,5.498767935391392e-5
4250,1,0.9984615901012379,-23.042707160061983,0.0,0.0,0.03900000000000001,0.034,0.0,1.4726663935594485e-7,5.44985645149863e-5
4251,1,0.9532718796546319,-6.723071452347168,0.0,0.0,0.054000000000000006,0.025,0.0,-4.6972507501894224e-7,5.398058386392953e-5
4253,1,1.0076708361276585,-18.897487689222668,0.0,0.0,0.129,0.068,0.0,1.4487835017372877e-6,5.4369818170553606e-5
4254,1,1.0001839089725697,-22.195816150097635,0.0,0.0,0.015,0.0,0.0,1.0559983012723609e-7,5.4182531639427154e-5
4255,1,0.9919268284073263,-20.909452762513737,0.0,0.0,0.16399999999999998,0.083,0.0,6.769682482793391e-7,5.455922375669602e-5
4256,1,1.0112481066538777,-17.659879763909533,0.0,0.0,0.008,0.0,0.0,1.0909972683894133e-6,5.3469875804797465e-5
4257,1,0.9935438006272018,-22.816144888032976,0.0,0.0,0.046,0.015,0.0,-2.987180231422063e-8,5.449019449061384e-5
4258,1,1.0155659888729416,-17.751376197876795,0.0,0.0,0.018000000000000002,0.005,0.0,1.282049767938941e-6,5.356353415937328e-5
4259,1,0.9598558285772767,-14.768485985446196,0.0,0.0,0.206,0.091,0.0,8.592535291391373e-8,5.391709936059471e-5
4260,1,1.0062781324535253,-13.583979395882935,0.0,0.0,0.27,0.044000000000000004,0.0,5.198890020629406e-7,5.324747660238507e-5
4261,1,0.972914935873509,-20.53149995842334,0.0,0.0,0.23399999999999999,0.099,0.0,-6.372784417824157e-7,5.5297033825006716e-5
4262,1,1.0037292862996137,-21.767389787127485,0.0,0.0,0.044000000000000004,0.006,0.0,4.6279031608634406e-7,5.3884095215604255e-5
4263,1,1.006241993760961,-22.15106626929073,0.0,0.0,0.068,0.027000000000000003,0.0,5.950714084431351e-7,5.418303169653181e-5
4264,1,1.0426270980027188,-7.570234329343382,0.0,0.0,0.0,0.0,0.0,-5.197406230227155e-7,5.402539499813059e-5
4265,1,0.995082012102019,-5.999746430000337,0.0,0.0,0.039999999999999994,0.043,0.0,2.1512063787403427e-6,5.286445217490292e-5
4266,1,0.9674626507586298,-14.294776219636539,0.0,0.0,0.24400000000000002,0.1,0.0,1.1033174047805729e-7,5.339198433498728e-5
4267,1,1.006067829516092,-22.479490794453184,0.0,0.0,0.077,0.006,0.0,8.651202665142639e-7,5.519031930702285e-5
4269,1,0.9954619947586855,-22.552773035129164,0.0,0.0,0.239,0.044000000000000004,0.0,3.29155028987362e-7,5.4172798482421725e-5
4270,1,1.000728432720804,-21.591086166187555,0.0,0.0,0.152,0.049,0.0,3.69151008561788e-7,5.389092530936364e-5
4271,1,1.0028467634808804,-21.437292844792314,0.0,0.0,0.079,0.004,0.0,4.079489985208629e-7,5.3763345668866964e-5
4272,1,0.9976412913431623,-22.27138919157423,0.0,0.0,0.038,0.009000000000000001,0.0,3.533096484954257e-7,5.40341876471499e-5
4273,1,0.997767028375165,-22.19844794024651,0.0,0.0,0.138,0.052000000000000005,0.0,3.460191181122254e-7,5.4018917534257614e-5
4274,1,0.9958420460348718,-22.400204609739195,0.0,0.0,0.22399999999999998,0.048,0.0,3.3109509849264034e-7,5.419162451847468e-5
4275,1,1.0023224687604964,-12.038228697139113,0.0,0.0,0.0,0.0,0.0,1.9024639830670024e-7,5.256834520752023e-5
4276,1,0.9971572489256953,-22.473900316804347,0.0,0.0,0.0,0.0,0.0,4.155398795513366e-8,5.428130200352503e-5
4277,1,0.9823588801089459,-32.826393151712395,0.0,0.0,0.063,0.027000000000000003,0.0,6.119486201008133e-7,5.884856768920906e-5
4278,1,1.0074334433868575,-20.99234685733476,0.0,0.0,0.028999999999999998,0.022000000000000002,0.0,4.623985753264548e-7,5.3596553372018266e-5
4279,1,0.97771586698245,-10.546012063550089,0.0,0.0,0.0,0.0,0.0,1.7928089650396981e-6,5.4271772811479215e-5
4280,1,0.9749687405397816,-33.01626557631718,0.0,0.0,0.0,0.0,0.0,3.5122020454664456e-7,5.9101367781225913e-5
4281,1,0.9750858320745963,-33.01880228135581,0.0,0.0,0.0,0.0,0.0,3.566812399349513e-7,5.9101248108413726e-5
4282,1,0.968766364229343,-12.704861029244695,0.0,0.0,0.0,0.0,0.0,2.450181174801609e-8,5.287812258912034e-5
4283,2,0.9687663641678359,-12.704215389069228,0.0,0.0,0.0,0.0,0.0,0.0,5.287812193359315e-5
4284,1,0.9906161163850118,-10.255237356527195,0.0,0.0,0.0,0.0,0.0,5.766677481357199e-8,5.22291877754873e-5
4285,1,0.990616097604037,-10.254261524409342,0.0,0.0,0.0,0.0,0.0,5.7695029976690114e-8,5.222918723547353e-5
4287,1,0.9941001353088459,-22.825579027616893,0.0,0.0,0.0,0.0,0.0,-3.03990582700641e-8,5.4415109651883595e-5
4289,1,1.0002540866562946,-22.175814437601773,0.0,0.0,0.0,0.0,0.0,1.0282414091400611e-7,5.41682286471755e-5
4290,1,0.9958966695397096,-22.495733556484495,0.0,0.0,0.0,0.0,0.0,7.761692582117608e-8,5.435502117365911e-5
4291,1,1.004647125456131,-11.302045996368795,0.0,0.0,-0.024,0.0,0.0,4.311963195291487e-7,5.287341028682893e-5
4292,1,0.9578304664885312,-14.934361414495177,0.0,0.0,0.0,0.0,0.0,6.3296137720815e-7,5.2984276854073724e-5
4293,1,1.0500000104430636,-12.425433068146841,0.0,0.0,0.0,0.0,0.0,4.655970425153157e-8,5.292943725591574e-5
4294,1,0.9713584186366322,-6.517896748454529,0.0,0.0,0.035,0.033,0.0,9.986404660031566e-7,5.309793299620627e-5
4295,1,0.9837968319486374,-6.205880528057053,0.0,0.0,0.015,0.005,0.0,1.5596434882274828e-6,5.292466683358299e-5
4296,1,0.9559530049435427,-7.356844532464782,0.0,0.0,0.0,0.0,0.0,1.7156959998252223e-8,5.3396176037679966e-5
4297,1,0.9558610358669766,-6.58593037440241,0.0,0.0,0.0,0.0,0.0,-1.798229732267186e-7,5.337267544175816e-5
4298,1,0.9558217027863252,-8.61476608413232,0.0,0.0,0.0,0.0,0.0,1.0355852826963766e-7,5.3840902333537736e-5
4299,1,0.9561687995546794,-8.726436811713649,0.0,0.0,0.0,0.0,0.0,1.194667553418394e-7,5.387872452720423e-5
4300,2,0.9889907637263025,-5.186226553652416,0.0,0.0,0.0,0.0,0.0,0.0,5.151615811172923e-5
4301,2,0.9889907652886375,-5.186226463102972,0.0,0.0,0.0,0.0,0.0,0.0,5.1516157946263415e-5
4302,1,0.9889907637643767,-5.186729308915295,0.0,0.0,0.0,0.0,0.0,3.406885404735725e-8,5.151615852100046e-5
4303,1,0.9889907653267118,-5.186729218362647,0.0,0.0,0.0,0.0,0.0,3.406885642150674e-8,5.151615835553466e-5
4304,1,0.9885509099128145,-5.311315801247236,0.0,0.0,0.0,0.0,0.0,3.038563682042395e-8,5.15879698484706e-5
4307,1,0.9990526640540367,-14.10196809044443,0.0,0.0,0.0,0.0,0.0,-2.6724632398853685e-5,5.780301458192429e-5
4308,1,0.9926993121561928,-15.924812316193975,0.0,0.0,0.0,0.0,0.0,-1.8486236021927905e-5,5.9439556770827865e-5
4309,1,0.9927046134876188,-15.923827369294049,0.0,0.0,0.0,0.0,0.0,-1.8486038585700538e-5,5.943892000997394e-5
4310,1,0.9990601379656396,-14.101040986260102,0.0,0.0,0.0,0.0,0.0,-2.6724232571101612e-5,5.780214789232241e-5
4311,1,0.9804430659793051,33.47050330727599,0.0,0.0,0.0,0.0,0.0,-9.794971771746529e-6,5.058018803623372e-5
4312,1,0.9806090228164478,30.015940331297955,0.0,0.0,0.0,0.0,0.0,-9.34343747433749e-6,5.0688968547347914e-5
4313,1,1.050000010467034,16.090399802478878,0.0,0.0,0.0,0.0,0.0,-2.743574533178224e-6,5.0663932120474216e-5
4314,1,1.0145519931221405,4.399149740458712,0.0,0.0,0.0,0.0,0.0,-4.14879646916386e-6,5.4480796644110915e-5
4315,1,1.02249242060452,4.120744277670781,0.0,0.0,0.0,0.0,0.0,-4.145291836609026e-6,5.440718916375421e-5
4318,1,1.0335876465531246,-3.769272743566606,0.0,0.0,0.0,0.0,0.0,-4.155683108282177e-6,5.522180416346145e-5
4319,1,1.0339488870486304,-3.756027525645495,0.0,0.0,0.0,0.0,0.0,-4.1611175993586954e-6,5.5217571949648514e-5
4320,1,1.0445757888128664,-6.554461231467864,0.0,0.0,0.012,0.004,0.0,5.059121043223228e-7,5.518831539933177e-5
4321,1,1.0422787730169625,-7.082527896737337,0.0,0.0,0.299,0.077,0.0,3.606831535576631e-7,5.570951109313156e-5
4322,1,1.036571376580378,-8.229436983951762,0.0,0.0,0.21899999999999997,0.001,0.0,3.8726729050939975e-7,5.6566661739668785e-5
4323,1,1.0423678067937596,-7.073346040662646,0.0,0.0,0.0,0.0,0.0,3.604904731508992e-7,5.569612993739366e-5
4324,1,1.036557108990209,-8.233976398104412,0.0,0.0,0.005,0.001,0.0,3.8791653192549907e-7,5.656980651184659e-5
4325,1,0.9935921961012991,-15.38944659383137,0.0,0.0,0.0,0.0,0.0,-2.1480365522691875e-5,5.890393810470785e-5
4326,1,1.0472819418443335,6.10639455115385,0.0,0.0,0.0,0.0,0.0,-3.867597294040539e-6,5.426564846308568e-5
4327,1,1.0481980378222822,8.810768718914657,0.0,0.0,0.059000000000000004,-0.017,0.0,-3.165719508050662e-6,5.316274519896197e-5
4328,1,1.0462191585973983,6.060322686767181,0.0,0.0,0.073,0.006,0.0,-3.889704579842057e-6,5.4343859716928207e-5
4329,1,1.04231851565576,5.876088040264293,0.0,0.0,0.05,0.017,0.0,-3.99197596815112e-6,5.464764057594859e-5
4330,1,1.0500000104474616,6.393943147258843,0.0,0.0,-0.062,0.0,0.0,-3.8773111527937265e-6,5.3910403266668306e-5
4331,1,0.9864454091167821,6.683828342898953,0.0,0.0,0.0,0.0,0.0,-3.839865832846554e-6,5.417101237308603e-5
4332,1,1.0658552027017054,22.262708828461147,0.0,0.0,0.0,0.0,0.0,-5.4328371827113725e-6,5.179740220846113e-5
4333,1,0.9842609601240344,16.6708220011571,0.0,0.0,0.0,0.0,0.0,-5.231044690391518e-6,5.1888628348443876e-5
4334,2,0.9899411980081995,5.357507906400017,0.0,0.0,0.0,0.0,0.0,0.0,5.245645747918078e-5
4335,1,0.9925388325543814,-14.734558598830027,0.0,0.0,0.171,0.013000000000000001,0.0,2.1659746333274306e-5,5.073716804391811e-5
4336,1,1.0337941104288997,0.6688351142637369,0.0,0.0,0.133,0.034,0.0,-5.2390479968819716e-6,5.4411514194343094e-5
4337,1,1.0028856789380758,5.179932315322527,0.0,0.0,0.0,0.0,0.0,-4.424267591430397e-6,5.399760421548665e-5
4338,1,1.0112025219727763,3.3173305805423814,0.0,0.0,0.0,0.0,0.0,-3.858032192402312e-6,5.424191493920474e-5
4339,1,1.0428505596592939,2.998744916725225,0.0,0.0,0.0,0.0,0.0,-4.489115267722938e-6,5.4207606020469895e-5
4340,1,1.0034125879995492,5.941517506706995,0.0,0.0,0.085,0.036000000000000004,0.0,-4.9072341289653485e-6,5.3408911682870155e-5
4341,1,1.0307887096833692,-0.858977675419123,0.0,0.0,0.068,0.022000000000000002,0.0,-4.573376304998941e-6,5.561887123337587e-5
4342,1,1.0268505707627475,-7.4169546667854895,0.0,0.0,0.0,0.0,0.0,-2.8895155904536383e-6,5.285444178417042e-5
4344,1,1.0135417377568783,14.625742598525207,0.0,0.0,0.085,0.045,0.0,-2.9555626683425285e-6,5.0739048583745076e-5
4345,1,1.040517131264803,1.0409059830874001,0.0,0.0,0.222,-0.006,0.0,-4.098810574401815e-6,5.4902342206976695e-5
4348,1,1.050000010462344,18.653885411491085,0.0,0.0,0.0,0.0,0.0,-2.795779904320921e-6,5.1777904898254055e-5
4349,1,1.0459791341160956,28.571683138158683,0.0,0.0,0.0,0.0,0.0,2.6472838294111944e-8,5.207360258236705e-5
4350,1,1.0696339274098075,34.922001574839534,0.0,0.0,0.0,0.0,0.0,-1.0389493905048804e-5,5.031981420653092e-5
